county,precinct_code,precinct,office,district,party,candidate,votes
Pemiscot,5,STEELE,State Auditor,,,Tom Schweich,244
Pemiscot,5,STEELE,State Auditor,,,Sean O'Toole,28
Pemiscot,5,STEELE,State Auditor,,,Rodney Farthing,23
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",State Auditor,,,Tom Schweich,128
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",State Auditor,,,Sean O'Toole,60
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",State Auditor,,,Rodney Farthing,43
Pemiscot,7,HAYTI-2,State Auditor,,,Tom Schweich,128
Pemiscot,7,HAYTI-2,State Auditor,,,Sean O'Toole,31
Pemiscot,7,HAYTI-2,State Auditor,,,Rodney Farthing,33
Pemiscot,8,HOLLAND,State Auditor,,,Tom Schweich,51
Pemiscot,8,HOLLAND,State Auditor,,,Sean O'Toole,7
Pemiscot,8,HOLLAND,State Auditor,,,Rodney Farthing,8
Pemiscot,9,WARDELL/HOMESTOWN,State Auditor,,,Tom Schweich,86
Pemiscot,9,WARDELL/HOMESTOWN,State Auditor,,,Sean O'Toole,18
Pemiscot,9,WARDELL/HOMESTOWN,State Auditor,,,Rodney Farthing,13
Pemiscot,10,CARUTHERSVILLE-1,State Auditor,,,Tom Schweich,44
Pemiscot,10,CARUTHERSVILLE-1,State Auditor,,,Sean O'Toole,40
Pemiscot,10,CARUTHERSVILLE-1,State Auditor,,,Rodney Farthing,13
Pemiscot,11,CARUTHERSVILLE-2,State Auditor,,,Tom Schweich,120
Pemiscot,11,CARUTHERSVILLE-2,State Auditor,,,Sean O'Toole,26
Pemiscot,11,CARUTHERSVILLE-2,State Auditor,,,Rodney Farthing,18
Pemiscot,12,CARUTHERSVILLE-3,State Auditor,,,Tom Schweich,240
Pemiscot,12,CARUTHERSVILLE-3,State Auditor,,,Sean O'Toole,45
Pemiscot,12,CARUTHERSVILLE-3,State Auditor,,,Rodney Farthing,21
Pemiscot,13,CARUTHERSVILLE-4,State Auditor,,,Tom Schweich,202
Pemiscot,13,CARUTHERSVILLE-4,State Auditor,,,Sean O'Toole,37
Pemiscot,13,CARUTHERSVILLE-4,State Auditor,,,Rodney Farthing,14
Pemiscot,14,MCCARTY/COTTONWOOD,State Auditor,,,Tom Schweich,136
Pemiscot,14,MCCARTY/COTTONWOOD,State Auditor,,,Sean O'Toole,29
Pemiscot,14,MCCARTY/COTTONWOOD,State Auditor,,,Rodney Farthing,9
Pemiscot,15,PASCOLA,State Auditor,,,Tom Schweich,51
Pemiscot,15,PASCOLA,State Auditor,,,Sean O'Toole,10
Pemiscot,15,PASCOLA,State Auditor,,,Rodney Farthing,4
Pemiscot,16,BRAGG CITY,State Auditor,,,Tom Schweich,29
Pemiscot,16,BRAGG CITY,State Auditor,,,Sean O'Toole,9
Pemiscot,16,BRAGG CITY,State Auditor,,,Rodney Farthing,1
Pemiscot,17,VIRGINIA,State Auditor,,,Tom Schweich,56
Pemiscot,17,VIRGINIA,State Auditor,,,Sean O'Toole,5
Pemiscot,17,VIRGINIA,State Auditor,,,Rodney Farthing,2
Pemiscot,18,FEDERAL,State Auditor,,,Tom Schweich,0
Pemiscot,18,FEDERAL,State Auditor,,,Sean O'Toole,0
Pemiscot,18,FEDERAL,State Auditor,,,Rodney Farthing,0
Pemiscot,19,ABSENTEE,State Auditor,,,Tom Schweich,83
Pemiscot,19,ABSENTEE,State Auditor,,,Sean O'Toole,18
Pemiscot,19,ABSENTEE,State Auditor,,,Rodney Farthing,9
Pemiscot,20,WRITE-IN,State Auditor,,,Tom Schweich,0
Pemiscot,1,BRAGGADOCIO,State House ,149,,Bill Burlison,3
Pemiscot,1,BRAGGADOCIO,State House ,149,,Don Rone,3
Pemiscot,1,BRAGGADOCIO,State House ,150,,Walter Dearing,23
Pemiscot,1,BRAGGADOCIO,State House ,150,,Andrew McDaniel,45
Pemiscot,2,DEERING,State House ,149,,Bill Burlison,41
Pemiscot,2,DEERING,State House ,149,,Don Rone,37
Pemiscot,2,DEERING,State House ,150,,Walter Dearing,10
Pemiscot,2,DEERING,State House ,150,,Andrew McDaniel,17
Pemiscot,3,BUTLER/CONCORD/GODAIR,State House ,149,,Bill Burlison,46
Pemiscot,3,BUTLER/CONCORD/GODAIR,State House ,149,,Don Rone,97
Pemiscot,4,COOTER/ TYLER,State House ,150,,Walter Dearing,42
Pemiscot,4,COOTER/ TYLER,State House ,150,,Andrew McDaniel,88
Pemiscot,5,STEELE,State House ,149,,Bill Burlison,0
Pemiscot,5,STEELE,State House ,150,,Walter Dearing,107
Pemiscot,5,STEELE,State House ,150,,Andrew McDaniel,219
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",State House ,149,,Bill Burlison,204
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",State House ,149,,Don Rone,106
Pemiscot,7,HAYTI-2,State House ,149,,Bill Burlison,142
Pemiscot,7,HAYTI-2,State House ,149,,Don Rone,110
Pemiscot,8,HOLLAND,State House ,150,,Walter Dearing,20
Pemiscot,8,HOLLAND,State House ,150,,Andrew McDaniel,48
Pemiscot,9,WARDELL/HOMESTOWN,State House ,149,,Bill Burlison,78
Pemiscot,9,WARDELL/HOMESTOWN,State House ,149,,Don Rone,73
Pemiscot,10,CARUTHERSVILLE-1,State House ,150,,Walter Dearing,101
Pemiscot,10,CARUTHERSVILLE-1,State House ,150,,Andrew McDaniel,32
Pemiscot,11,CARUTHERSVILLE-2,State House ,150,,Walter Dearing,93
Pemiscot,11,CARUTHERSVILLE-2,State House ,150,,Andrew McDaniel,107
Pemiscot,12,CARUTHERSVILLE-3,State House ,150,,Walter Dearing,137
Pemiscot,12,CARUTHERSVILLE-3,State House ,150,,Andrew McDaniel,211
Pemiscot,13,CARUTHERSVILLE-4,State House ,150,,Walter Dearing,94
Pemiscot,13,CARUTHERSVILLE-4,State House ,150,,Andrew McDaniel,179
Pemiscot,14,MCCARTY/COTTONWOOD,State House ,150,,Walter Dearing,63
Pemiscot,14,MCCARTY/COTTONWOOD,State House ,150,,Andrew McDaniel,133
Pemiscot,15,PASCOLA,State House ,149,,Bill Burlison,22
Pemiscot,15,PASCOLA,State House ,149,,Don Rone,52
Pemiscot,16,BRAGG CITY,State House ,149,,Bill Burlison,20
Pemiscot,16,BRAGG CITY,State House ,149,,Don Rone,24
Pemiscot,17,VIRGINIA,State House ,150,,Walter Dearing,26
Pemiscot,17,VIRGINIA,State House ,150,,Andrew McDaniel,49
Pemiscot,19,ABSENTEE,State House ,149,,Bill Burlison,18
Pemiscot,19,ABSENTEE,State House ,149,,Don Rone,20
Pemiscot,19,ABSENTEE,State House ,150,,Walter Dearing,50
Pemiscot,19,ABSENTEE,State House ,150,,Andrew McDaniel,58
Pemiscot,1,BRAGGADOCIO,U.S. House,8,,Barbara Stocker,20
Pemiscot,1,BRAGGADOCIO,U.S. House,8,,Jason Smith,44
Pemiscot,1,BRAGGADOCIO,U.S. House,8,,Rick Vandeven,1
Pemiscot,1,BRAGGADOCIO,U.S. House,8,,Doug Enyart,1
Pemiscot,1,BRAGGADOCIO,U.S. House,8,,Terry Hampton,8
Pemiscot,2,DEERING,U.S. House,8,,Barbara Stocker,40
Pemiscot,2,DEERING,U.S. House,8,,Jason Smith,54
Pemiscot,2,DEERING,U.S. House,8,,Rick Vandeven,5
Pemiscot,2,DEERING,U.S. House,8,,Doug Enyart,2
Pemiscot,2,DEERING,U.S. House,8,,Terry Hampton,4
Pemiscot,3,BUTLER/CONCORD/GODAIR,U.S. House,8,,Barbara Stocker,37
Pemiscot,3,BUTLER/CONCORD/GODAIR,U.S. House,8,,Jason Smith,96
Pemiscot,3,BUTLER/CONCORD/GODAIR,U.S. House,8,,Rick Vandeven,1
Pemiscot,3,BUTLER/CONCORD/GODAIR,U.S. House,8,,Doug Enyart,1
Pemiscot,3,BUTLER/CONCORD/GODAIR,U.S. House,8,,Terry Hampton,5
Pemiscot,4,COOTER/ TYLER,U.S. House,8,,Barbara Stocker,23
Pemiscot,4,COOTER/ TYLER,U.S. House,8,,Jason Smith,99
Pemiscot,4,COOTER/ TYLER,U.S. House,8,,Rick Vandeven,1
Pemiscot,4,COOTER/ TYLER,U.S. House,8,,Doug Enyart,1
Pemiscot,4,COOTER/ TYLER,U.S. House,8,,Terry Hampton,5
Pemiscot,5,STEELE,U.S. House,8,,Barbara Stocker,79
Pemiscot,5,STEELE,U.S. House,8,,Jason Smith,213
Pemiscot,5,STEELE,U.S. House,8,,Rick Vandeven,7
Pemiscot,5,STEELE,U.S. House,8,,Doug Enyart,3
Pemiscot,5,STEELE,U.S. House,8,,Terry Hampton,14
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",U.S. House,8,,Barbara Stocker,168
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",U.S. House,8,,Jason Smith,103
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",U.S. House,8,,Rick Vandeven,5
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",U.S. House,8,,Doug Enyart,10
Pemiscot,6,"HAYTI-1/ HAYTI HEIGHTS 1,2,3",U.S. House,8,,Terry Hampton,8
Pemiscot,7,HAYTI-2,U.S. House,8,,Barbara Stocker,101
Pemiscot,7,HAYTI-2,U.S. House,8,,Jason Smith,117
Pemiscot,7,HAYTI-2,U.S. House,8,,Rick Vandeven,2
Pemiscot,7,HAYTI-2,U.S. House,8,,Doug Enyart,7
Pemiscot,7,HAYTI-2,U.S. House,8,,Terry Hampton,7
Pemiscot,8,HOLLAND,U.S. House,8,,Barbara Stocker,15
Pemiscot,8,HOLLAND,U.S. House,8,,Jason Smith,45
Pemiscot,8,HOLLAND,U.S. House,8,,Rick Vandeven,0
Pemiscot,8,HOLLAND,U.S. House,8,,Doug Enyart,1
Pemiscot,8,HOLLAND,U.S. House,8,,Terry Hampton,6
Pemiscot,9,WARDELL/HOMESTOWN,U.S. House,8,,Barbara Stocker,52
Pemiscot,9,WARDELL/HOMESTOWN,U.S. House,8,,Jason Smith,77
Pemiscot,9,WARDELL/HOMESTOWN,U.S. House,8,,Rick Vandeven,4
Pemiscot,9,WARDELL/HOMESTOWN,U.S. House,8,,Doug Enyart,3
Pemiscot,9,WARDELL/HOMESTOWN,U.S. House,8,,Terry Hampton,9
Pemiscot,10,CARUTHERSVILLE-1,U.S. House,8,,Barbara Stocker,88
Pemiscot,10,CARUTHERSVILLE-1,U.S. House,8,,Jason Smith,29
Pemiscot,10,CARUTHERSVILLE-1,U.S. House,8,,Rick Vandeven,2
Pemiscot,10,CARUTHERSVILLE-1,U.S. House,8,,Doug Enyart,4
Pemiscot,10,CARUTHERSVILLE-1,U.S. House,8,,Terry Hampton,5
Pemiscot,11,CARUTHERSVILLE-2,U.S. House,8,,Barbara Stocker,68
Pemiscot,11,CARUTHERSVILLE-2,U.S. House,8,,Jason Smith,104
Pemiscot,11,CARUTHERSVILLE-2,U.S. House,8,,Rick Vandeven,1
Pemiscot,11,CARUTHERSVILLE-2,U.S. House,8,,Doug Enyart,3
Pemiscot,11,CARUTHERSVILLE-2,U.S. House,8,,Terry Hampton,10
Pemiscot,12,CARUTHERSVILLE-3,U.S. House,8,,Barbara Stocker,98
Pemiscot,12,CARUTHERSVILLE-3,U.S. House,8,,Jason Smith,221
Pemiscot,12,CARUTHERSVILLE-3,U.S. House,8,,Rick Vandeven,3
Pemiscot,12,CARUTHERSVILLE-3,U.S. House,8,,Doug Enyart,3
Pemiscot,12,CARUTHERSVILLE-3,U.S. House,8,,Terry Hampton,15
Pemiscot,13,CARUTHERSVILLE-4,U.S. House,8,,Barbara Stocker,68
Pemiscot,13,CARUTHERSVILLE-4,U.S. House,8,,Jason Smith,180
Pemiscot,13,CARUTHERSVILLE-4,U.S. House,8,,Rick Vandeven,4
Pemiscot,13,CARUTHERSVILLE-4,U.S. House,8,,Doug Enyart,4
Pemiscot,13,CARUTHERSVILLE-4,U.S. House,8,,Terry Hampton,12
Pemiscot,14,MCCARTY/COTTONWOOD,U.S. House,8,,Barbara Stocker,50
Pemiscot,14,MCCARTY/COTTONWOOD,U.S. House,8,,Jason Smith,119
Pemiscot,14,MCCARTY/COTTONWOOD,U.S. House,8,,Rick Vandeven,7
Pemiscot,14,MCCARTY/COTTONWOOD,U.S. House,8,,Doug Enyart,0
Pemiscot,14,MCCARTY/COTTONWOOD,U.S. House,8,,Terry Hampton,15
Pemiscot,15,PASCOLA,U.S. House,8,,Barbara Stocker,20
Pemiscot,15,PASCOLA,U.S. House,8,,Jason Smith,48
Pemiscot,15,PASCOLA,U.S. House,8,,Rick Vandeven,0
Pemiscot,15,PASCOLA,U.S. House,8,,Doug Enyart,1
Pemiscot,15,PASCOLA,U.S. House,8,,Terry Hampton,4
Pemiscot,16,BRAGG CITY,U.S. House,8,,Barbara Stocker,17
Pemiscot,16,BRAGG CITY,U.S. House,8,,Jason Smith,24
Pemiscot,16,BRAGG CITY,U.S. House,8,,Rick Vandeven,0
Pemiscot,16,BRAGG CITY,U.S. House,8,,Doug Enyart,2
Pemiscot,16,BRAGG CITY,U.S. House,8,,Terry Hampton,1
Pemiscot,17,VIRGINIA,U.S. House,8,,Barbara Stocker,15
Pemiscot,17,VIRGINIA,U.S. House,8,,Jason Smith,50
Pemiscot,17,VIRGINIA,U.S. House,8,,Rick Vandeven,0
Pemiscot,17,VIRGINIA,U.S. House,8,,Doug Enyart,0
Pemiscot,17,VIRGINIA,U.S. House,8,,Terry Hampton,5
Pemiscot,18,FEDERAL,U.S. House,8,,Barbara Stocker,0
Pemiscot,18,FEDERAL,U.S. House,8,,Jason Smith,0
Pemiscot,18,FEDERAL,U.S. House,8,,Rick Vandeven,0
Pemiscot,18,FEDERAL,U.S. House,8,,Doug Enyart,0
Pemiscot,18,FEDERAL,U.S. House,8,,Terry Hampton,0
Pemiscot,19,ABSENTEE,U.S. House,8,,Barbara Stocker,54
Pemiscot,19,ABSENTEE,U.S. House,8,,Jason Smith,72
Pemiscot,19,ABSENTEE,U.S. House,8,,Rick Vandeven,0
Pemiscot,19,ABSENTEE,U.S. House,8,,Doug Enyart,1
Pemiscot,19,ABSENTEE,U.S. House,8,,Terry Hampton,7
Perry,1,ABSENTEE,State Auditor,,,Tom Schweich,201
Perry,1,ABSENTEE,State Auditor,,,Sean O'Toole,44
Perry,1,ABSENTEE,State Auditor,,,Rodney Farthing,15
Perry,2,BELGIQUE/SERENO,State Auditor,,,Tom Schweich,81
Perry,2,BELGIQUE/SERENO,State Auditor,,,Sean O'Toole,14
Perry,2,BELGIQUE/SERENO,State Auditor,,,Rodney Farthing,3
Perry,3,ALTENBURG,State Auditor,,,Tom Schweich,119
Perry,3,ALTENBURG,State Auditor,,,Sean O'Toole,19
Perry,3,ALTENBURG,State Auditor,,,Rodney Farthing,16
Perry,4,FROHNA,State Auditor,,,Tom Schweich,115
Perry,4,FROHNA,State Auditor,,,Sean O'Toole,17
Perry,4,FROHNA,State Auditor,,,Rodney Farthing,8
Perry,5,PERRYVILLE P-1,State Auditor,,,Tom Schweich,431
Perry,5,PERRYVILLE P-1,State Auditor,,,Sean O'Toole,74
Perry,5,PERRYVILLE P-1,State Auditor,,,Rodney Farthing,42
Perry,6,PERRYVILLE P-2,State Auditor,,,Tom Schweich,396
Perry,6,PERRYVILLE P-2,State Auditor,,,Sean O'Toole,104
Perry,6,PERRYVILLE P-2,State Auditor,,,Rodney Farthing,34
Perry,7,PERRYVILLE P-3,State Auditor,,,Tom Schweich,384
Perry,7,PERRYVILLE P-3,State Auditor,,,Sean O'Toole,107
Perry,7,PERRYVILLE P-3,State Auditor,,,Rodney Farthing,33
Perry,8,PERRYVILLE P-4,State Auditor,,,Tom Schweich,216
Perry,8,PERRYVILLE P-4,State Auditor,,,Sean O'Toole,40
Perry,8,PERRYVILLE P-4,State Auditor,,,Rodney Farthing,21
Perry,9,PERRYVILLE P-5,State Auditor,,,Tom Schweich,253
Perry,9,PERRYVILLE P-5,State Auditor,,,Sean O'Toole,42
Perry,9,PERRYVILLE P-5,State Auditor,,,Rodney Farthing,31
Perry,10,BIEHLE,State Auditor,,,Tom Schweich,120
Perry,10,BIEHLE,State Auditor,,,Sean O'Toole,25
Perry,10,BIEHLE,State Auditor,,,Rodney Farthing,7
Perry,11,HIGHLAND,State Auditor,,,Tom Schweich,99
Perry,11,HIGHLAND,State Auditor,,,Sean O'Toole,26
Perry,11,HIGHLAND,State Auditor,,,Rodney Farthing,14
Perry,12,CROSSTOWN,State Auditor,,,Tom Schweich,85
Perry,12,CROSSTOWN,State Auditor,,,Sean O'Toole,12
Perry,12,CROSSTOWN,State Auditor,,,Rodney Farthing,5
Perry,13,FARRAR,State Auditor,,,Tom Schweich,80
Perry,13,FARRAR,State Auditor,,,Sean O'Toole,4
Perry,13,FARRAR,State Auditor,,,Rodney Farthing,3
Perry,14,BREWER,State Auditor,,,Tom Schweich,162
Perry,14,BREWER,State Auditor,,,Sean O'Toole,42
Perry,14,BREWER,State Auditor,,,Rodney Farthing,14
Perry,15,LITHIUM,State Auditor,,,Tom Schweich,71
Perry,15,LITHIUM,State Auditor,,,Sean O'Toole,24
Perry,15,LITHIUM,State Auditor,,,Rodney Farthing,4
Perry,16,SILVER LAKE,State Auditor,,,Tom Schweich,97
Perry,16,SILVER LAKE,State Auditor,,,Sean O'Toole,15
Perry,16,SILVER LAKE,State Auditor,,,Rodney Farthing,15
Perry,17,YOUNT,State Auditor,,,Tom Schweich,134
Perry,17,YOUNT,State Auditor,,,Sean O'Toole,19
Perry,17,YOUNT,State Auditor,,,Rodney Farthing,6
Perry,18,LONGTOWN,State Auditor,,,Tom Schweich,100
Perry,18,LONGTOWN,State Auditor,,,Sean O'Toole,7
Perry,18,LONGTOWN,State Auditor,,,Rodney Farthing,6
Perry,19,UNIONTOWN,State Auditor,,,Tom Schweich,136
Perry,19,UNIONTOWN,State Auditor,,,Sean O'Toole,19
Perry,19,UNIONTOWN,State Auditor,,,Rodney Farthing,8
Perry,1,ABSENTEE,State House ,116,,Kevin Engler,85
Perry,1,ABSENTEE,State House ,145,,Charles Elrod,39
Perry,1,ABSENTEE,State House ,145,,Shelley (White) Keeney,148
Perry,2,BELGIQUE/SERENO,State House ,116,,Kevin Engler,86
Perry,3,ALTENBURG,State House ,145,,Charles Elrod,25
Perry,3,ALTENBURG,State House ,145,,Shelley (White) Keeney,134
Perry,4,FROHNA,State House ,145,,Charles Elrod,23
Perry,4,FROHNA,State House ,145,,Shelley (White) Keeney,125
Perry,5,PERRYVILLE P-1,State House ,116,,Kevin Engler,477
Perry,5,PERRYVILLE P-1,State House ,145,,Charles Elrod,7
Perry,5,PERRYVILLE P-1,State House ,145,,Shelley (White) Keeney,28
Perry,6,PERRYVILLE P-2,State House ,145,,Charles Elrod,143
Perry,6,PERRYVILLE P-2,State House ,145,,Shelley (White) Keeney,445
Perry,7,PERRYVILLE P-3,State House ,145,,Charles Elrod,147
Perry,7,PERRYVILLE P-3,State House ,145,,Shelley (White) Keeney,428
Perry,8,PERRYVILLE P-4,State House ,116,,Kevin Engler,254
Perry,9,PERRYVILLE P-5,State House ,145,,Charles Elrod,66
Perry,9,PERRYVILLE P-5,State House ,145,,Shelley (White) Keeney,290
Perry,10,BIEHLE,State House ,145,,Charles Elrod,35
Perry,10,BIEHLE,State House ,145,,Shelley (White) Keeney,134
Perry,11,HIGHLAND,State House ,145,,Charles Elrod,43
Perry,11,HIGHLAND,State House ,145,,Shelley (White) Keeney,125
Perry,12,CROSSTOWN,State House ,116,,Kevin Engler,108
Perry,13,FARRAR,State House ,145,,Charles Elrod,5
Perry,13,FARRAR,State House ,145,,Shelley (White) Keeney,88
Perry,14,BREWER,State House ,116,,Kevin Engler,185
Perry,15,LITHIUM,State House ,116,,Kevin Engler,93
Perry,16,SILVER LAKE,State House ,145,,Charles Elrod,30
Perry,16,SILVER LAKE,State House ,145,,Shelley (White) Keeney,113
Perry,17,YOUNT,State House ,145,,Charles Elrod,48
Perry,17,YOUNT,State House ,145,,Shelley (White) Keeney,129
Perry,18,LONGTOWN,State House ,145,,Charles Elrod,13
Perry,18,LONGTOWN,State House ,145,,Shelley (White) Keeney,112
Perry,19,UNIONTOWN,State House ,145,,Charles Elrod,21
Perry,19,UNIONTOWN,State House ,145,,Shelley (White) Keeney,152
Perry,1,ABSENTEE,U.S. House,8,,Barbara Stocker,46
Perry,1,ABSENTEE,U.S. House,8,,Jason Smith,207
Perry,1,ABSENTEE,U.S. House,8,,Rick Vandeven,9
Perry,1,ABSENTEE,U.S. House,8,,Doug Enyart,8
Perry,1,ABSENTEE,U.S. House,8,,Terry Hampton,12
Perry,2,BELGIQUE/SERENO,U.S. House,8,,Barbara Stocker,15
Perry,2,BELGIQUE/SERENO,U.S. House,8,,Jason Smith,82
Perry,2,BELGIQUE/SERENO,U.S. House,8,,Rick Vandeven,3
Perry,2,BELGIQUE/SERENO,U.S. House,8,,Doug Enyart,5
Perry,2,BELGIQUE/SERENO,U.S. House,8,,Terry Hampton,3
Perry,3,ALTENBURG,U.S. House,8,,Barbara Stocker,26
Perry,3,ALTENBURG,U.S. House,8,,Jason Smith,134
Perry,3,ALTENBURG,U.S. House,8,,Rick Vandeven,0
Perry,3,ALTENBURG,U.S. House,8,,Doug Enyart,3
Perry,3,ALTENBURG,U.S. House,8,,Terry Hampton,2
Perry,4,FROHNA,U.S. House,8,,Barbara Stocker,28
Perry,4,FROHNA,U.S. House,8,,Jason Smith,110
Perry,4,FROHNA,U.S. House,8,,Rick Vandeven,5
Perry,4,FROHNA,U.S. House,8,,Doug Enyart,5
Perry,4,FROHNA,U.S. House,8,,Terry Hampton,4
Perry,5,PERRYVILLE P-1,U.S. House,8,,Barbara Stocker,91
Perry,5,PERRYVILLE P-1,U.S. House,8,,Jason Smith,472
Perry,5,PERRYVILLE P-1,U.S. House,8,,Rick Vandeven,11
Perry,5,PERRYVILLE P-1,U.S. House,8,,Doug Enyart,20
Perry,5,PERRYVILLE P-1,U.S. House,8,,Terry Hampton,23
Perry,6,PERRYVILLE P-2,U.S. House,8,,Barbara Stocker,134
Perry,6,PERRYVILLE P-2,U.S. House,8,,Jason Smith,402
Perry,6,PERRYVILLE P-2,U.S. House,8,,Rick Vandeven,18
Perry,6,PERRYVILLE P-2,U.S. House,8,,Doug Enyart,9
Perry,6,PERRYVILLE P-2,U.S. House,8,,Terry Hampton,23
Perry,7,PERRYVILLE P-3,U.S. House,8,,Barbara Stocker,137
Perry,7,PERRYVILLE P-3,U.S. House,8,,Jason Smith,378
Perry,7,PERRYVILLE P-3,U.S. House,8,,Rick Vandeven,24
Perry,7,PERRYVILLE P-3,U.S. House,8,,Doug Enyart,21
Perry,7,PERRYVILLE P-3,U.S. House,8,,Terry Hampton,21
Perry,8,PERRYVILLE P-4,U.S. House,8,,Barbara Stocker,67
Perry,8,PERRYVILLE P-4,U.S. House,8,,Jason Smith,220
Perry,8,PERRYVILLE P-4,U.S. House,8,,Rick Vandeven,11
Perry,8,PERRYVILLE P-4,U.S. House,8,,Doug Enyart,12
Perry,8,PERRYVILLE P-4,U.S. House,8,,Terry Hampton,7
Perry,9,PERRYVILLE P-5,U.S. House,8,,Barbara Stocker,67
Perry,9,PERRYVILLE P-5,U.S. House,8,,Jason Smith,266
Perry,9,PERRYVILLE P-5,U.S. House,8,,Rick Vandeven,9
Perry,9,PERRYVILLE P-5,U.S. House,8,,Doug Enyart,6
Perry,9,PERRYVILLE P-5,U.S. House,8,,Terry Hampton,13
Perry,10,BIEHLE,U.S. House,8,,Barbara Stocker,33
Perry,10,BIEHLE,U.S. House,8,,Jason Smith,120
Perry,10,BIEHLE,U.S. House,8,,Rick Vandeven,5
Perry,10,BIEHLE,U.S. House,8,,Doug Enyart,2
Perry,10,BIEHLE,U.S. House,8,,Terry Hampton,12
Perry,11,HIGHLAND,U.S. House,8,,Barbara Stocker,31
Perry,11,HIGHLAND,U.S. House,8,,Jason Smith,107
Perry,11,HIGHLAND,U.S. House,8,,Rick Vandeven,7
Perry,11,HIGHLAND,U.S. House,8,,Doug Enyart,10
Perry,11,HIGHLAND,U.S. House,8,,Terry Hampton,9
Perry,12,CROSSTOWN,U.S. House,8,,Barbara Stocker,18
Perry,12,CROSSTOWN,U.S. House,8,,Jason Smith,90
Perry,12,CROSSTOWN,U.S. House,8,,Rick Vandeven,0
Perry,12,CROSSTOWN,U.S. House,8,,Doug Enyart,1
Perry,12,CROSSTOWN,U.S. House,8,,Terry Hampton,4
Perry,13,FARRAR,U.S. House,8,,Barbara Stocker,2
Perry,13,FARRAR,U.S. House,8,,Jason Smith,93
Perry,13,FARRAR,U.S. House,8,,Rick Vandeven,0
Perry,13,FARRAR,U.S. House,8,,Doug Enyart,1
Perry,13,FARRAR,U.S. House,8,,Terry Hampton,1
Perry,14,BREWER,U.S. House,8,,Barbara Stocker,64
Perry,14,BREWER,U.S. House,8,,Jason Smith,170
Perry,14,BREWER,U.S. House,8,,Rick Vandeven,5
Perry,14,BREWER,U.S. House,8,,Doug Enyart,1
Perry,14,BREWER,U.S. House,8,,Terry Hampton,13
Perry,15,LITHIUM,U.S. House,8,,Barbara Stocker,30
Perry,15,LITHIUM,U.S. House,8,,Jason Smith,67
Perry,15,LITHIUM,U.S. House,8,,Rick Vandeven,2
Perry,15,LITHIUM,U.S. House,8,,Doug Enyart,5
Perry,15,LITHIUM,U.S. House,8,,Terry Hampton,7
Perry,16,SILVER LAKE,U.S. House,8,,Barbara Stocker,30
Perry,16,SILVER LAKE,U.S. House,8,,Jason Smith,101
Perry,16,SILVER LAKE,U.S. House,8,,Rick Vandeven,5
Perry,16,SILVER LAKE,U.S. House,8,,Doug Enyart,5
Perry,16,SILVER LAKE,U.S. House,8,,Terry Hampton,3
Perry,17,YOUNT,U.S. House,8,,Barbara Stocker,48
Perry,17,YOUNT,U.S. House,8,,Jason Smith,118
Perry,17,YOUNT,U.S. House,8,,Rick Vandeven,6
Perry,17,YOUNT,U.S. House,8,,Doug Enyart,5
Perry,17,YOUNT,U.S. House,8,,Terry Hampton,3
Perry,18,LONGTOWN,U.S. House,8,,Barbara Stocker,11
Perry,18,LONGTOWN,U.S. House,8,,Jason Smith,108
Perry,18,LONGTOWN,U.S. House,8,,Rick Vandeven,1
Perry,18,LONGTOWN,U.S. House,8,,Doug Enyart,0
Perry,18,LONGTOWN,U.S. House,8,,Terry Hampton,4
Perry,19,UNIONTOWN,U.S. House,8,,Barbara Stocker,18
Perry,19,UNIONTOWN,U.S. House,8,,Jason Smith,142
Perry,19,UNIONTOWN,U.S. House,8,,Rick Vandeven,3
Perry,19,UNIONTOWN,U.S. House,8,,Doug Enyart,5
Perry,19,UNIONTOWN,U.S. House,8,,Terry Hampton,6
Pettis,1,"1ST WARD 1ST,2ND PCT",State Auditor,,,Tom Schweich,357
Pettis,1,"1ST WARD 1ST,2ND PCT",State Auditor,,,Sean O'Toole,108
Pettis,1,"1ST WARD 1ST,2ND PCT",State Auditor,,,Rodney Farthing,39
Pettis,2,1ST WARD 3RD PCT,State Auditor,,,Tom Schweich,277
Pettis,2,1ST WARD 3RD PCT,State Auditor,,,Sean O'Toole,85
Pettis,2,1ST WARD 3RD PCT,State Auditor,,,Rodney Farthing,32
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",State Auditor,,,Tom Schweich,251
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",State Auditor,,,Sean O'Toole,148
Pettis,3,"2ND WARD 1ST,2ND, 3RD PCT",State Auditor,,,Rodney Farthing,43
Pettis,4,"3RD WARD 1ST,2ND,3RD PCT",State Auditor,,,Tom Schweich,551
