candidate,office,district,party,county,precinct,votes
,Ballots Cast,,CON,Camden,"Osage Beach 1,2 & 3",0
Jacob Luetkemeyer,State Auditor,,CON,Camden,"Osage Beach 1,2 & 3",0
,Registered Voters,,REP,Camden,Roach,1086
,Ballots Cast,,REP,Camden,Roach,357
Tony Monetti,ÊU.S. Senate,,REP,Camden,Roach,28
Austin Petersen,ÊU.S. Senate,,REP,Camden,Roach,22
Josh Hawley,ÊU.S. Senate,,REP,Camden,Roach,240
Fred Ryman,ÊU.S. Senate,,REP,Camden,Roach,3
Christina Smith,ÊU.S. Senate,,REP,Camden,Roach,12
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Roach,33
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Roach,2
Ken Patterson,ÊU.S. Senate,,REP,Camden,Roach,8
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Roach,1
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Roach,8
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Roach,0
Kevin M Roach,State Auditor,,REP,Camden,Roach,93
David Wasinger,State Auditor,,REP,Camden,Roach,66
Paul Curtman,State Auditor,,REP,Camden,Roach,53
Saundra McDowell,State Auditor,,REP,Camden,Roach,107
Chadwick Bicknell,U S House,3,REP,Camden,Roach,
Blaine Luetkemeyer,U S House,3,REP,Camden,Roach,
John Webb,U S House,4,REP,Camden,Roach,79
Vicky Hartzler,U S House,4,REP,Camden,Roach,289
Justin Dan Brown,State Senate,16,REP,Camden,Roach,69
Diane Franklin,State Senate,16,REP,Camden,Roach,244
Keith Frederick,State Senate,16,REP,Camden,Roach,70
Suzie Pollock,State Representative ,123,REP,Camden,Roach,143
Thomas Wyatt,State Representative ,123,REP,Camden,Roach,99
Wes Powell,State Representative ,123,REP,Camden,Roach,16
Nathan Williams,State Representative ,123,REP,Camden,Roach,89
Rocky Miller,State Representative ,124,REP,Camden,Roach,
,Registered Voters,,DEM,Camden,Roach,1086
,Ballots Cast,,DEM,Camden,Roach,74
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Roach,4
Angelica Earl,U S Senate,,DEM,Camden,Roach,3
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Roach,1
John Hogan,U S Senate,,DEM,Camden,Roach,2
Travis Gonzalez,U S Senate,,DEM,Camden,Roach,1
David Faust,U S Senate,,DEM,Camden,Roach,1
Claire McCaskill,U S Senate,,DEM,Camden,Roach,62
Nicole Galloway,State Auditor,,DEM,Camden,Roach,63
Katy Geppert,U S House,3,DEM,Camden,Roach,
Renee Hoagenson,U S House,4,DEM,Camden,Roach,33
Hallie J Thompson,U S House,4,DEM,Camden,Roach,34
Ryan Dillon,State Senate,16,DEM,Camden,Roach,64
Joe Register,State Representative,123,DEM,Camden,Roach,64
Steve Dakopolos,State Representative,124,DEM,Camden,Roach,
,Registered Voters,,LIB,Camden,Roach,1086
,Ballots Cast,,LIB,Camden,Roach,0
Japheth Campbell,U S Senate,,LIB,Camden,Roach,0
Sean O'Toole,State Auditor,,LIB,Camden,Roach,0
Donald V Stolle,U S House,3,LIB,Camden,Roach,
Steven Koonse,U S House,4,LIB,Camden,Roach,0
Mark Bliss,U S House,4,LIB,Camden,Roach,0
,Registered Voters,,GRN,Camden,Roach,1086
,Ballots Cast,,GRN,Camden,Roach,0
Jo Crain,U S Senate,,GRN,Camden,Roach,0
Jerome Bauer,U S Senate,,GRN,Camden,Roach,0
Don Fitz,State Auditor,,GRN,Camden,Roach,0
,Registered Voters,,CON,Camden,Roach,1086
,Ballots Cast,,CON,Camden,Roach,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Roach,0
,Registered Voters,,REP,Camden,Stoutland,558
,Ballots Cast,,REP,Camden,Stoutland,166
Tony Monetti,ÊU.S. Senate,,REP,Camden,Stoutland,15
Austin Petersen,ÊU.S. Senate,,REP,Camden,Stoutland,14
Josh Hawley,ÊU.S. Senate,,REP,Camden,Stoutland,95
Fred Ryman,ÊU.S. Senate,,REP,Camden,Stoutland,2
Christina Smith,ÊU.S. Senate,,REP,Camden,Stoutland,12
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Stoutland,14
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Stoutland,4
Ken Patterson,ÊU.S. Senate,,REP,Camden,Stoutland,4
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Stoutland,2
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Stoutland,2
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Stoutland,2
Kevin M Roach,State Auditor,,REP,Camden,Stoutland,34
David Wasinger,State Auditor,,REP,Camden,Stoutland,37
Paul Curtman,State Auditor,,REP,Camden,Stoutland,19
Saundra McDowell,State Auditor,,REP,Camden,Stoutland,64
Chadwick Bicknell,U S House,3,REP,Camden,Stoutland,
Blaine Luetkemeyer,U S House,3,REP,Camden,Stoutland,
John Webb,U S House,4,REP,Camden,Stoutland,47
Vicky Hartzler,U S House,4,REP,Camden,Stoutland,125
Justin Dan Brown,State Senate,16,REP,Camden,Stoutland,35
Diane Franklin,State Senate,16,REP,Camden,Stoutland,108
Keith Frederick,State Senate,16,REP,Camden,Stoutland,28
Suzie Pollock,State Representative ,123,REP,Camden,Stoutland,58
Thomas Wyatt,State Representative ,123,REP,Camden,Stoutland,49
Wes Powell,State Representative ,123,REP,Camden,Stoutland,21
Nathan Williams,State Representative ,123,REP,Camden,Stoutland,41
Rocky Miller,State Representative ,124,REP,Camden,Stoutland,
,Registered Voters,,DEM,Camden,Stoutland,558
,Ballots Cast,,DEM,Camden,Stoutland,20
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Stoutland,1
Angelica Earl,U S Senate,,DEM,Camden,Stoutland,0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Stoutland,0
John Hogan,U S Senate,,DEM,Camden,Stoutland,1
Travis Gonzalez,U S Senate,,DEM,Camden,Stoutland,0
David Faust,U S Senate,,DEM,Camden,Stoutland,0
Claire McCaskill,U S Senate,,DEM,Camden,Stoutland,18
Nicole Galloway,State Auditor,,DEM,Camden,Stoutland,14
Katy Geppert,U S House,3,DEM,Camden,Stoutland,
Renee Hoagenson,U S House,4,DEM,Camden,Stoutland,4
Hallie J Thompson,U S House,4,DEM,Camden,Stoutland,14
Ryan Dillon,State Senate,16,DEM,Camden,Stoutland,16
Joe Register,State Representative,123,DEM,Camden,Stoutland,17
Steve Dakopolos,State Representative,124,DEM,Camden,Stoutland,
,Registered Voters,,LIB,Camden,Stoutland,558
,Ballots Cast,,LIB,Camden,Stoutland,0
Japheth Campbell,U S Senate,,LIB,Camden,Stoutland,0
Sean O'Toole,State Auditor,,LIB,Camden,Stoutland,0
Donald V Stolle,U S House,3,LIB,Camden,Stoutland,
Steven Koonse,U S House,4,LIB,Camden,Stoutland,0
Mark Bliss,U S House,4,LIB,Camden,Stoutland,0
,Registered Voters,,GRN,Camden,Stoutland,558
,Ballots Cast,,GRN,Camden,Stoutland,0
Jo Crain,U S Senate,,GRN,Camden,Stoutland,0
Jerome Bauer,U S Senate,,GRN,Camden,Stoutland,0
Don Fitz,State Auditor,,GRN,Camden,Stoutland,0
,Registered Voters,,CON,Camden,Stoutland,558
,Ballots Cast,,CON,Camden,Stoutland,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Stoutland,0
,Registered Voters,,REP,Camden,Sunnyslope,571
,Ballots Cast,,REP,Camden,Sunnyslope,194
Tony Monetti,ÊU.S. Senate,,REP,Camden,Sunnyslope,17
Austin Petersen,ÊU.S. Senate,,REP,Camden,Sunnyslope,16
Josh Hawley,ÊU.S. Senate,,REP,Camden,Sunnyslope,117
Fred Ryman,ÊU.S. Senate,,REP,Camden,Sunnyslope,4
Christina Smith,ÊU.S. Senate,,REP,Camden,Sunnyslope,8
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Sunnyslope,21
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Sunnyslope,1
Ken Patterson,ÊU.S. Senate,,REP,Camden,Sunnyslope,2
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Sunnyslope,1
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Sunnyslope,1
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Sunnyslope,6
Kevin M Roach,State Auditor,,REP,Camden,Sunnyslope,37
David Wasinger,State Auditor,,REP,Camden,Sunnyslope,47
Paul Curtman,State Auditor,,REP,Camden,Sunnyslope,33
Saundra McDowell,State Auditor,,REP,Camden,Sunnyslope,51
Chadwick Bicknell,U S House,3,REP,Camden,Sunnyslope,
Blaine Luetkemeyer,U S House,3,REP,Camden,Sunnyslope,
John Webb,U S House,4,REP,Camden,Sunnyslope,62
Vicky Hartzler,U S House,4,REP,Camden,Sunnyslope,137
Justin Dan Brown,State Senate,16,REP,Camden,Sunnyslope,53
Diane Franklin,State Senate,16,REP,Camden,Sunnyslope,104
Keith Frederick,State Senate,16,REP,Camden,Sunnyslope,49
Suzie Pollock,State Representative ,123,REP,Camden,Sunnyslope,59
Thomas Wyatt,State Representative ,123,REP,Camden,Sunnyslope,54
Wes Powell,State Representative ,123,REP,Camden,Sunnyslope,17
Nathan Williams,State Representative ,123,REP,Camden,Sunnyslope,60
Rocky Miller,State Representative ,124,REP,Camden,Sunnyslope,
,Registered Voters,,DEM,Camden,Sunnyslope,571
,Ballots Cast,,DEM,Camden,Sunnyslope,41
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Sunnyslope,0
Angelica Earl,U S Senate,,DEM,Camden,Sunnyslope,0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Sunnyslope,0
John Hogan,U S Senate,,DEM,Camden,Sunnyslope,0
Travis Gonzalez,U S Senate,,DEM,Camden,Sunnyslope,1
David Faust,U S Senate,,DEM,Camden,Sunnyslope,2
Claire McCaskill,U S Senate,,DEM,Camden,Sunnyslope,38
Nicole Galloway,State Auditor,,DEM,Camden,Sunnyslope,36
Katy Geppert,U S House,3,DEM,Camden,Sunnyslope,
Renee Hoagenson,U S House,4,DEM,Camden,Sunnyslope,23
Hallie J Thompson,U S House,4,DEM,Camden,Sunnyslope,14
Ryan Dillon,State Senate,16,DEM,Camden,Sunnyslope,38
Joe Register,State Representative,123,DEM,Camden,Sunnyslope,38
Steve Dakopolos,State Representative,124,DEM,Camden,Sunnyslope,
,Registered Voters,,LIB,Camden,Sunnyslope,571
,Ballots Cast,,LIB,Camden,Sunnyslope,0
Japheth Campbell,U S Senate,,LIB,Camden,Sunnyslope,0
Sean O'Toole,State Auditor,,LIB,Camden,Sunnyslope,0
Donald V Stolle,U S House,3,LIB,Camden,Sunnyslope,
Steven Koonse,U S House,4,LIB,Camden,Sunnyslope,0
Mark Bliss,U S House,4,LIB,Camden,Sunnyslope,0
,Registered Voters,,GRN,Camden,Sunnyslope,571
,Ballots Cast,,GRN,Camden,Sunnyslope,0
Jo Crain,U S Senate,,GRN,Camden,Sunnyslope,0
Jerome Bauer,U S Senate,,GRN,Camden,Sunnyslope,0
Don Fitz,State Auditor,,GRN,Camden,Sunnyslope,0
,Registered Voters,,CON,Camden,Sunnyslope,571
,Ballots Cast,,CON,Camden,Sunnyslope,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Sunnyslope,0
,Registered Voters,,REP,Camden,Sunrise Beach 1,1345
,Ballots Cast,,REP,Camden,Sunrise Beach 1,354
Tony Monetti,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,20
Austin Petersen,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,18
Josh Hawley,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,246
Fred Ryman,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,4
Christina Smith,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,12
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,33
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,3
Ken Patterson,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,6
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,4
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,2
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Sunrise Beach 1,6
Kevin M Roach,State Auditor,,REP,Camden,Sunrise Beach 1,65
David Wasinger,State Auditor,,REP,Camden,Sunrise Beach 1,103
Paul Curtman,State Auditor,,REP,Camden,Sunrise Beach 1,43
Saundra McDowell,State Auditor,,REP,Camden,Sunrise Beach 1,118
Chadwick Bicknell,U S House,3,REP,Camden,Sunrise Beach 1,77
Blaine Luetkemeyer,U S House,3,REP,Camden,Sunrise Beach 1,277
John Webb,U S House,4,REP,Camden,Sunrise Beach 1,
Vicky Hartzler,U S House,4,REP,Camden,Sunrise Beach 1,
Justin Dan Brown,State Senate,16,REP,Camden,Sunrise Beach 1,92
Diane Franklin,State Senate,16,REP,Camden,Sunrise Beach 1,218
Keith Frederick,State Senate,16,REP,Camden,Sunrise Beach 1,50
Suzie Pollock,State Representative ,123,REP,Camden,Sunrise Beach 1,
Thomas Wyatt,State Representative ,123,REP,Camden,Sunrise Beach 1,
Wes Powell,State Representative ,123,REP,Camden,Sunrise Beach 1,
Nathan Williams,State Representative ,123,REP,Camden,Sunrise Beach 1,
Rocky Miller,State Representative ,124,REP,Camden,Sunrise Beach 1,321
,Registered Voters,,DEM,Camden,Sunrise Beach 1,1345
,Ballots Cast,,DEM,Camden,Sunrise Beach 1,128
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Sunrise Beach 1,5
Angelica Earl,U S Senate,,DEM,Camden,Sunrise Beach 1,1
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Sunrise Beach 1,3
John Hogan,U S Senate,,DEM,Camden,Sunrise Beach 1,2
Travis Gonzalez,U S Senate,,DEM,Camden,Sunrise Beach 1,0
David Faust,U S Senate,,DEM,Camden,Sunrise Beach 1,2
Claire McCaskill,U S Senate,,DEM,Camden,Sunrise Beach 1,115
Nicole Galloway,State Auditor,,DEM,Camden,Sunrise Beach 1,111
Katy Geppert,U S House,3,DEM,Camden,Sunrise Beach 1,110
Renee Hoagenson,U S House,4,DEM,Camden,Sunrise Beach 1,
Hallie J Thompson,U S House,4,DEM,Camden,Sunrise Beach 1,
Ryan Dillon,State Senate,16,DEM,Camden,Sunrise Beach 1,110
Joe Register,State Representative,123,DEM,Camden,Sunrise Beach 1,
Steve Dakopolos,State Representative,124,DEM,Camden,Sunrise Beach 1,106
,Registered Voters,,LIB,Camden,Sunrise Beach 1,1345
,Ballots Cast,,LIB,Camden,Sunrise Beach 1,0
Japheth Campbell,U S Senate,,LIB,Camden,Sunrise Beach 1,0
Sean O'Toole,State Auditor,,LIB,Camden,Sunrise Beach 1,0
Donald V Stolle,U S House,3,LIB,Camden,Sunrise Beach 1,0
Steven Koonse,U S House,4,LIB,Camden,Sunrise Beach 1,
Mark Bliss,U S House,4,LIB,Camden,Sunrise Beach 1,
,Registered Voters,,GRN,Camden,Sunrise Beach 1,1345
,Ballots Cast,,GRN,Camden,Sunrise Beach 1,0
Jo Crain,U S Senate,,GRN,Camden,Sunrise Beach 1,0
Jerome Bauer,U S Senate,,GRN,Camden,Sunrise Beach 1,0
Don Fitz,State Auditor,,GRN,Camden,Sunrise Beach 1,0
,Registered Voters,,CON,Camden,Sunrise Beach 1,1345
,Ballots Cast,,CON,Camden,Sunrise Beach 1,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Sunrise Beach 1,0
,Registered Voters,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,2096
,Ballots Cast,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,548
Tony Monetti,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,32
Austin Petersen,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,28
Josh Hawley,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,335
Fred Ryman,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,13
Christina Smith,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,34
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,60
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,4
Ken Patterson,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,19
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,6
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,5
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,12
Kevin M Roach,State Auditor,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,113
David Wasinger,State Auditor,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,133
Paul Curtman,State Auditor,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,61
Saundra McDowell,State Auditor,,REP,Camden,Sunrise Beach 2 & 3 and Wilson,188
Chadwick Bicknell,U S House,3,REP,Camden,Sunrise Beach 2 & 3 and Wilson,67
Blaine Luetkemeyer,U S House,3,REP,Camden,Sunrise Beach 2 & 3 and Wilson,191
John Webb,U S House,4,REP,Camden,Sunrise Beach 2 & 3 and Wilson,73
Vicky Hartzler,U S House,4,REP,Camden,Sunrise Beach 2 & 3 and Wilson,212
Justin Dan Brown,State Senate,16,REP,Camden,Sunrise Beach 2 & 3 and Wilson,142
Diane Franklin,State Senate,16,REP,Camden,Sunrise Beach 2 & 3 and Wilson,320
Keith Frederick,State Senate,16,REP,Camden,Sunrise Beach 2 & 3 and Wilson,85
Suzie Pollock,State Representative ,123,REP,Camden,Sunrise Beach 2 & 3 and Wilson,0
Thomas Wyatt,State Representative ,123,REP,Camden,Sunrise Beach 2 & 3 and Wilson,0
Wes Powell,State Representative ,123,REP,Camden,Sunrise Beach 2 & 3 and Wilson,0
Nathan Williams,State Representative ,123,REP,Camden,Sunrise Beach 2 & 3 and Wilson,0
Rocky Miller,State Representative ,124,REP,Camden,Sunrise Beach 2 & 3 and Wilson,493
,Registered Voters,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,2096
,Ballots Cast,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,214
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,8
Angelica Earl,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,0
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,1
John Hogan,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,7
Travis Gonzalez,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,3
David Faust,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,3
Claire McCaskill,U S Senate,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,192
Nicole Galloway,State Auditor,,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,189
Katy Geppert,U S House,3,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,73
Renee Hoagenson,U S House,4,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,46
Hallie J Thompson,U S House,4,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,72
Ryan Dillon,State Senate,16,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,189
Joe Register,State Representative,123,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,0
Steve Dakopolos,State Representative,124,DEM,Camden,Sunrise Beach 2 & 3 and Wilson,193
,Registered Voters,,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,2096
,Ballots Cast,,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,3
Japheth Campbell,U S Senate,,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,3
Sean O'Toole,State Auditor,,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,2
Donald V Stolle,U S House,3,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,1
Steven Koonse,U S House,4,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,1
Mark Bliss,U S House,4,LIB,Camden,Sunrise Beach 2 & 3 and Wilson,1
,Registered Voters,,GRN,Camden,Sunrise Beach 2 & 3 and Wilson,2096
,Ballots Cast,,GRN,Camden,Sunrise Beach 2 & 3 and Wilson,0
Jo Crain,U S Senate,,GRN,Camden,Sunrise Beach 2 & 3 and Wilson,0
Jerome Bauer,U S Senate,,GRN,Camden,Sunrise Beach 2 & 3 and Wilson,0
Don Fitz,State Auditor,,GRN,Camden,Sunrise Beach 2 & 3 and Wilson,0
,Registered Voters,,CON,Camden,Sunrise Beach 2 & 3 and Wilson,2096
,Ballots Cast,,CON,Camden,Sunrise Beach 2 & 3 and Wilson,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Sunrise Beach 2 & 3 and Wilson,0
,Registered Voters,,REP,Camden,Absentee,0
,Ballots Cast,,REP,Camden,Absentee,542
Tony Monetti,ÊU.S. Senate,,REP,Camden,Absentee,56
Austin Petersen,ÊU.S. Senate,,REP,Camden,Absentee,22
Josh Hawley,ÊU.S. Senate,,REP,Camden,Absentee,353
Fred Ryman,ÊU.S. Senate,,REP,Camden,Absentee,4
Christina Smith,ÊU.S. Senate,,REP,Camden,Absentee,28
Kristi Nichols,ÊU.S. Senate,,REP,Camden,Absentee,40
Bradley Krembs,ÊU.S. Senate,,REP,Camden,Absentee,9
Ken Patterson,ÊU.S. Senate,,REP,Camden,Absentee,10
Brian G Hagg,ÊU.S. Senate,,REP,Camden,Absentee,6
Courtland Sykes,ÊU.S. Senate,,REP,Camden,Absentee,6
Peter Pfeifer,ÊU.S. Senate,,REP,Camden,Absentee,8
Kevin M Roach,State Auditor,,REP,Camden,Absentee,104
David Wasinger,State Auditor,,REP,Camden,Absentee,128
Paul Curtman,State Auditor,,REP,Camden,Absentee,98
Saundra McDowell,State Auditor,,REP,Camden,Absentee,149
Chadwick Bicknell,U S House,3,REP,Camden,Absentee,61
Blaine Luetkemeyer,U S House,3,REP,Camden,Absentee,252
John Webb,U S House,4,REP,Camden,Absentee,53
Vicky Hartzler,U S House,4,REP,Camden,Absentee,196
Justin Dan Brown,State Senate,16,REP,Camden,Absentee,114
Diane Franklin,State Senate,16,REP,Camden,Absentee,376
Keith Frederick,State Senate,16,REP,Camden,Absentee,94
Suzie Pollock,State Representative ,123,REP,Camden,Absentee,78
Thomas Wyatt,State Representative ,123,REP,Camden,Absentee,76
Wes Powell,State Representative ,123,REP,Camden,Absentee,15
Nathan Williams,State Representative ,123,REP,Camden,Absentee,86
Rocky Miller,State Representative ,124,REP,Camden,Absentee,266
,Registered Voters,,DEM,Camden,Absentee,0
,Ballots Cast,,DEM,Camden,Absentee,150
Carla (Coffee) Wright,U S Senate,,DEM,Camden,Absentee,7
Angelica Earl,U S Senate,,DEM,Camden,Absentee,3
Leonard Joseph Steinman II,U S Senate,,DEM,Camden,Absentee,1
John Hogan,U S Senate,,DEM,Camden,Absentee,3
Travis Gonzalez,U S Senate,,DEM,Camden,Absentee,1
David Faust,U S Senate,,DEM,Camden,Absentee,5
Claire McCaskill,U S Senate,,DEM,Camden,Absentee,130
Nicole Galloway,State Auditor,,DEM,Camden,Absentee,132
Katy Geppert,U S House,3,DEM,Camden,Absentee,72
Renee Hoagenson,U S House,4,DEM,Camden,Absentee,29
Hallie J Thompson,U S House,4,DEM,Camden,Absentee,31
Ryan Dillon,State Senate,16,DEM,Camden,Absentee,128
Joe Register,State Representative,123,DEM,Camden,Absentee,53
Steve Dakopolos,State Representative,124,DEM,Camden,Absentee,73
,Registered Voters,,LIB,Camden,Absentee,0
,Ballots Cast,,LIB,Camden,Absentee,1
Japheth Campbell,U S Senate,,LIB,Camden,Absentee,1
Sean O'Toole,State Auditor,,LIB,Camden,Absentee,1
Donald V Stolle,U S House,3,LIB,Camden,Absentee,1
Steven Koonse,U S House,4,LIB,Camden,Absentee,0
Mark Bliss,U S House,4,LIB,Camden,Absentee,0
,Registered Voters,,GRN,Camden,Absentee,0
,Ballots Cast,,GRN,Camden,Absentee,0
Jo Crain,U S Senate,,GRN,Camden,Absentee,0
Jerome Bauer,U S Senate,,GRN,Camden,Absentee,0
Don Fitz,State Auditor,,GRN,Camden,Absentee,0
,Registered Voters,,CON,Camden,Absentee,0
,Ballots Cast,,CON,Camden,Absentee,0
Jacob Luetkemeyer,State Auditor,,CON,Camden,Absentee,0
