candidate,office,district,party,county,precinct,votes
Renee Hoagenson,U S House,4,DEM,Pettis,Prairie,79
Hallie J Thompson,U S House,4,DEM,Pettis,Prairie,39
Joe Poor,State Senate,28,DEM,Pettis,Prairie,111
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Prairie,
Vince Lutterbie,State Representative,51,DEM,Pettis,Prairie,
Dan Marshall,State Representative,52,DEM,Pettis,Prairie,59
James L. Williams,State Representative,54,DEM,Pettis,Prairie,52
,Registered Voters,,LIB,Pettis,Prairie,1993
,Ballots Cast,,LIB,Pettis,Prairie,2
Japheth Campbell,U S Senate,,LIB,Pettis,Prairie,2
Sean O'Toole,State Auditor,,LIB,Pettis,Prairie,2
Steven Koonse,U S House,4,LIB,Pettis,Prairie,1
Mark Bliss,U S House,4,LIB,Pettis,Prairie,1
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Prairie,
,Registered Voters,,GRN,Pettis,Prairie,1993
,Ballots Cast,,GRN,Pettis,Prairie,1
Jo Crain,U S Senate,,GRN,Pettis,Prairie,0
Jerome Bauer,U S Senate,,GRN,Pettis,Prairie,1
Don Fitz,State Auditor,,GRN,Pettis,Prairie,1
,Registered Voters,,CON,Pettis,Prairie,1993
,Ballots Cast,,CON,Pettis,Prairie,2
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Prairie,2
,Registered Voters,,REP,Pettis,Sedalia East,1630
,Ballots Cast,,REP,Pettis,Sedalia East,250
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Sedalia East,38
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Sedalia East,20
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Sedalia East,140
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Sedalia East,6
Christina Smith,ÊU.S. Senate,,REP,Pettis,Sedalia East,17
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Sedalia East,14
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Sedalia East,4
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Sedalia East,8
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Sedalia East,0
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Sedalia East,0
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Sedalia East,3
Kevin M Roach,State Auditor,,REP,Pettis,Sedalia East,78
David Wasinger,State Auditor,,REP,Pettis,Sedalia East,39
Paul Curtman,State Auditor,,REP,Pettis,Sedalia East,23
Saundra McDowell,State Auditor,,REP,Pettis,Sedalia East,82
John Webb,U S House,4,REP,Pettis,Sedalia East,76
Vicky Hartzler,U S House,4,REP,Pettis,Sedalia East,182
Sandy Crawford,State Senate,28,REP,Pettis,Sedalia East,208
Dave Muntzel,State Representative,48,REP,Pettis,Sedalia East,
Dean A Dohrman,State Representative,51,REP,Pettis,Sedalia East,
Bradley Pollitt,State Representative,52,REP,Pettis,Sedalia East,215
Dan Houx,State Representative,54,REP,Pettis,Sedalia East,
,Registered Voters,,DEM,Pettis,Sedalia East,1630
,Ballots Cast,,DEM,Pettis,Sedalia East,99
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Sedalia East,12
Angelica Earl,U S Senate,,DEM,Pettis,Sedalia East,3
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Sedalia East,0
John Hogan,U S Senate,,DEM,Pettis,Sedalia East,3
Travis Gonzalez,U S Senate,,DEM,Pettis,Sedalia East,3
David Faust,U S Senate,,DEM,Pettis,Sedalia East,5
Claire McCaskill,U S Senate,,DEM,Pettis,Sedalia East,73
Nicole Galloway,State Auditor,,DEM,Pettis,Sedalia East,89
Renee Hoagenson,U S House,4,DEM,Pettis,Sedalia East,62
Hallie J Thompson,U S House,4,DEM,Pettis,Sedalia East,35
Joe Poor,State Senate,28,DEM,Pettis,Sedalia East,91
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Sedalia East,
Vince Lutterbie,State Representative,51,DEM,Pettis,Sedalia East,
Dan Marshall,State Representative,52,DEM,Pettis,Sedalia East,89
James L. Williams,State Representative,54,DEM,Pettis,Sedalia East,
,Registered Voters,,LIB,Pettis,Sedalia East,1630
,Ballots Cast,,LIB,Pettis,Sedalia East,1
Japheth Campbell,U S Senate,,LIB,Pettis,Sedalia East,1
Sean O'Toole,State Auditor,,LIB,Pettis,Sedalia East,1
Steven Koonse,U S House,4,LIB,Pettis,Sedalia East,0
Mark Bliss,U S House,4,LIB,Pettis,Sedalia East,1
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Sedalia East,
,Registered Voters,,GRN,Pettis,Sedalia East,1630
,Ballots Cast,,GRN,Pettis,Sedalia East,0
Jo Crain,U S Senate,,GRN,Pettis,Sedalia East,0
Jerome Bauer,U S Senate,,GRN,Pettis,Sedalia East,0
Don Fitz,State Auditor,,GRN,Pettis,Sedalia East,0
,Registered Voters,,CON,Pettis,Sedalia East,1630
,Ballots Cast,,CON,Pettis,Sedalia East,1
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Sedalia East,1
,Registered Voters,,REP,Pettis,Sedalia West,791
,Ballots Cast,,REP,Pettis,Sedalia West,127
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Sedalia West,20
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Sedalia West,6
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Sedalia West,72
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Sedalia West,1
Christina Smith,ÊU.S. Senate,,REP,Pettis,Sedalia West,6
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Sedalia West,11
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Sedalia West,1
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Sedalia West,3
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Sedalia West,1
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Sedalia West,5
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Sedalia West,1
Kevin M Roach,State Auditor,,REP,Pettis,Sedalia West,29
David Wasinger,State Auditor,,REP,Pettis,Sedalia West,18
Paul Curtman,State Auditor,,REP,Pettis,Sedalia West,22
Saundra McDowell,State Auditor,,REP,Pettis,Sedalia West,42
John Webb,U S House,4,REP,Pettis,Sedalia West,34
Vicky Hartzler,U S House,4,REP,Pettis,Sedalia West,93
Sandy Crawford,State Senate,28,REP,Pettis,Sedalia West,110
Dave Muntzel,State Representative,48,REP,Pettis,Sedalia West,0
Dean A Dohrman,State Representative,51,REP,Pettis,Sedalia West,0
Bradley Pollitt,State Representative,52,REP,Pettis,Sedalia West,115
Dan Houx,State Representative,54,REP,Pettis,Sedalia West,0
,Registered Voters,,DEM,Pettis,Sedalia West,791
,Ballots Cast,,DEM,Pettis,Sedalia West,43
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Sedalia West,0
Angelica Earl,U S Senate,,DEM,Pettis,Sedalia West,0
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Sedalia West,1
John Hogan,U S Senate,,DEM,Pettis,Sedalia West,1
Travis Gonzalez,U S Senate,,DEM,Pettis,Sedalia West,1
David Faust,U S Senate,,DEM,Pettis,Sedalia West,1
Claire McCaskill,U S Senate,,DEM,Pettis,Sedalia West,39
Nicole Galloway,State Auditor,,DEM,Pettis,Sedalia West,34
Renee Hoagenson,U S House,4,DEM,Pettis,Sedalia West,25
Hallie J Thompson,U S House,4,DEM,Pettis,Sedalia West,20
Joe Poor,State Senate,28,DEM,Pettis,Sedalia West,37
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Sedalia West,0
Vince Lutterbie,State Representative,51,DEM,Pettis,Sedalia West,0
Dan Marshall,State Representative,52,DEM,Pettis,Sedalia West,39
James L. Williams,State Representative,54,DEM,Pettis,Sedalia West,0
,Registered Voters,,LIB,Pettis,Sedalia West,791
,Ballots Cast,,LIB,Pettis,Sedalia West,1
Japheth Campbell,U S Senate,,LIB,Pettis,Sedalia West,1
Sean O'Toole,State Auditor,,LIB,Pettis,Sedalia West,1
Steven Koonse,U S House,4,LIB,Pettis,Sedalia West,0
Mark Bliss,U S House,4,LIB,Pettis,Sedalia West,1
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Sedalia West,0
,Registered Voters,,GRN,Pettis,Sedalia West,791
,Ballots Cast,,GRN,Pettis,Sedalia West,1
Jo Crain,U S Senate,,GRN,Pettis,Sedalia West,1
Jerome Bauer,U S Senate,,GRN,Pettis,Sedalia West,0
Don Fitz,State Auditor,,GRN,Pettis,Sedalia West,1
,Registered Voters,,CON,Pettis,Sedalia West,791
,Ballots Cast,,CON,Pettis,Sedalia West,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Sedalia West,0
,Registered Voters,,REP,Pettis,Absentee,0
,Ballots Cast,,REP,Pettis,Absentee,482
Tony Monetti,ÊU.S. Senate,,REP,Pettis,Absentee,65
Austin Petersen,ÊU.S. Senate,,REP,Pettis,Absentee,29
Josh Hawley,ÊU.S. Senate,,REP,Pettis,Absentee,283
Fred Ryman,ÊU.S. Senate,,REP,Pettis,Absentee,13
Christina Smith,ÊU.S. Senate,,REP,Pettis,Absentee,22
Kristi Nichols,ÊU.S. Senate,,REP,Pettis,Absentee,29
Bradley Krembs,ÊU.S. Senate,,REP,Pettis,Absentee,4
Ken Patterson,ÊU.S. Senate,,REP,Pettis,Absentee,15
Brian G Hagg,ÊU.S. Senate,,REP,Pettis,Absentee,2
Courtland Sykes,ÊU.S. Senate,,REP,Pettis,Absentee,7
Peter Pfeifer,ÊU.S. Senate,,REP,Pettis,Absentee,13
Kevin M Roach,State Auditor,,REP,Pettis,Absentee,101
David Wasinger,State Auditor,,REP,Pettis,Absentee,79
Paul Curtman,State Auditor,,REP,Pettis,Absentee,79
Saundra McDowell,State Auditor,,REP,Pettis,Absentee,178
John Webb,U S House,4,REP,Pettis,Absentee,116
Vicky Hartzler,U S House,4,REP,Pettis,Absentee,379
Sandy Crawford,State Senate,28,REP,Pettis,Absentee,425
Dave Muntzel,State Representative,48,REP,Pettis,Absentee,31
Dean A Dohrman,State Representative,51,REP,Pettis,Absentee,31
Bradley Pollitt,State Representative,52,REP,Pettis,Absentee,312
Dan Houx,State Representative,54,REP,Pettis,Absentee,54
,Registered Voters,,DEM,Pettis,Absentee,0
,Ballots Cast,,DEM,Pettis,Absentee,262
Carla (Coffee) Wright,U S Senate,,DEM,Pettis,Absentee,16
Angelica Earl,U S Senate,,DEM,Pettis,Absentee,11
Leonard Joseph Steinman II,U S Senate,,DEM,Pettis,Absentee,2
John Hogan,U S Senate,,DEM,Pettis,Absentee,6
Travis Gonzalez,U S Senate,,DEM,Pettis,Absentee,3
David Faust,U S Senate,,DEM,Pettis,Absentee,3
Claire McCaskill,U S Senate,,DEM,Pettis,Absentee,221
Nicole Galloway,State Auditor,,DEM,Pettis,Absentee,211
Renee Hoagenson,U S House,4,DEM,Pettis,Absentee,134
Hallie J Thompson,U S House,4,DEM,Pettis,Absentee,109
Joe Poor,State Senate,28,DEM,Pettis,Absentee,220
Raymond (Jeff) Faubion,State Representative,48,DEM,Pettis,Absentee,11
Vince Lutterbie,State Representative,51,DEM,Pettis,Absentee,16
Dan Marshall,State Representative,52,DEM,Pettis,Absentee,177
James L. Williams,State Representative,54,DEM,Pettis,Absentee,20
,Registered Voters,,LIB,Pettis,Absentee,0
,Ballots Cast,,LIB,Pettis,Absentee,2
Japheth Campbell,U S Senate,,LIB,Pettis,Absentee,2
Sean O'Toole,State Auditor,,LIB,Pettis,Absentee,2
Steven Koonse,U S House,4,LIB,Pettis,Absentee,2
Mark Bliss,U S House,4,LIB,Pettis,Absentee,0
William Truman (Bill) Wayne,State Representative,51,LIB,Pettis,Absentee,0
,Registered Voters,,GRN,Pettis,Absentee,0
,Ballots Cast,,GRN,Pettis,Absentee,1
Jo Crain,U S Senate,,GRN,Pettis,Absentee,0
Jerome Bauer,U S Senate,,GRN,Pettis,Absentee,1
Don Fitz,State Auditor,,GRN,Pettis,Absentee,1
,Registered Voters,,CON,Pettis,Absentee,0
,Ballots Cast,,CON,Pettis,Absentee,0
Jacob Luetkemeyer ,State Auditor,,CON,Pettis,Absentee,0
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
