candidate,office,district,party,county,precinct,votes
Sara Michael,State Representative,60,DEM,Cole,Ward 4 Precinct 2,143.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 4 Precinct 2,
,Registered Voters,,LIB,Cole,Ward 4 Precinct 2,2892.0
,Ballots Cast,,LIB,Cole,Ward 4 Precinct 2,2.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 4 Precinct 2,2.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 4 Precinct 2,2.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 4 Precinct 2,2.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 4 Precinct 2,2.0
,Registered Voters,,GRN,Cole,Ward 4 Precinct 2,2892.0
,Ballots Cast,,GRN,Cole,Ward 4 Precinct 2,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 4 Precinct 2,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 4 Precinct 2,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 4 Precinct 2,0.0
,Registered Voters,,CON,Cole,Ward 4 Precinct 2,2892.0
,Ballots Cast,,CON,Cole,Ward 4 Precinct 2,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 4 Precinct 2,1.0
,Registered Voters,,REP,Cole,Ward 5 Precinct 1,3109.0
,Ballots Cast,,REP,Cole,Ward 5 Precinct 1,492.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,21.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,51.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,291.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,9.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,29.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,40.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,6.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,16.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,7.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 1,17.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 5 Precinct 1,76.0
David Wasinger,State Auditor,,REP,Cole,Ward 5 Precinct 1,108.0
Paul Curtman,State Auditor,,REP,Cole,Ward 5 Precinct 1,105.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 5 Precinct 1,153.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 5 Precinct 1,96.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 5 Precinct 1,399.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 5 Precinct 1,444.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 5 Precinct 1,
Sara Walsh,State Representative,50,REP,Cole,Ward 5 Precinct 1,
Karen Leydens,State Representative,59,REP,Cole,Ward 5 Precinct 1,
Rudy L Veit,State Representative,59,REP,Cole,Ward 5 Precinct 1,
Kendra Lane,State Representative,59,REP,Cole,Ward 5 Precinct 1,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 5 Precinct 1,
Rik Combs,State Representative,59,REP,Cole,Ward 5 Precinct 1,
Jane Beetem,State Representative,60,REP,Cole,Ward 5 Precinct 1,131.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 5 Precinct 1,116.0
Dave Griffith,State Representative,60,REP,Cole,Ward 5 Precinct 1,264.0
Tom Hurst,State Representative,62,REP,Cole,Ward 5 Precinct 1,
,Registered Voters,,DEM,Cole,Ward 5 Precinct 1,3109.0
,Ballots Cast,,DEM,Cole,Ward 5 Precinct 1,332.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 5 Precinct 1,11.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 5 Precinct 1,13.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 5 Precinct 1,8.0
John Hogan,U S Senate,,DEM,Cole,Ward 5 Precinct 1,3.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 5 Precinct 1,6.0
David Faust,U S Senate,,DEM,Cole,Ward 5 Precinct 1,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 5 Precinct 1,289.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 5 Precinct 1,302.0
Katy Geppert,U S House,3,DEM,Cole,Ward 5 Precinct 1,288.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 5 Precinct 1,48.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 5 Precinct 1,172.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 5 Precinct 1,86.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 5 Precinct 1,
Michela Skelton,State Representative,50,DEM,Cole,Ward 5 Precinct 1,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 5 Precinct 1,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 5 Precinct 1,123.0
Sara Michael,State Representative,60,DEM,Cole,Ward 5 Precinct 1,195.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 5 Precinct 1,
,Registered Voters,,LIB,Cole,Ward 5 Precinct 1,3109.0
,Ballots Cast,,LIB,Cole,Ward 5 Precinct 1,4.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 5 Precinct 1,4.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 5 Precinct 1,4.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 5 Precinct 1,4.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 5 Precinct 1,4.0
,Registered Voters,,GRN,Cole,Ward 5 Precinct 1,3109.0
,Ballots Cast,,GRN,Cole,Ward 5 Precinct 1,1.0
Jo Crain,U S Senate,,GRN,Cole,Ward 5 Precinct 1,1.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 5 Precinct 1,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 5 Precinct 1,1.0
,Registered Voters,,CON,Cole,Ward 5 Precinct 1,3109.0
,Ballots Cast,,CON,Cole,Ward 5 Precinct 1,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 5 Precinct 1,1.0
,Registered Voters,,REP,Cole,Ward 5 Precinct 2,1800.0
,Ballots Cast,,REP,Cole,Ward 5 Precinct 2,463.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,33.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,44.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,300.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,2.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,25.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,29.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,3.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,9.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,6.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 2,9.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 5 Precinct 2,85.0
David Wasinger,State Auditor,,REP,Cole,Ward 5 Precinct 2,98.0
Paul Curtman,State Auditor,,REP,Cole,Ward 5 Precinct 2,79.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 5 Precinct 2,142.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 5 Precinct 2,86.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 5 Precinct 2,394.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 5 Precinct 2,436.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 5 Precinct 2,
Sara Walsh,State Representative,50,REP,Cole,Ward 5 Precinct 2,
Karen Leydens,State Representative,59,REP,Cole,Ward 5 Precinct 2,60.0
Rudy L Veit,State Representative,59,REP,Cole,Ward 5 Precinct 2,98.0
Kendra Lane,State Representative,59,REP,Cole,Ward 5 Precinct 2,1.0
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 5 Precinct 2,3.0
Rik Combs,State Representative,59,REP,Cole,Ward 5 Precinct 2,19.0
Jane Beetem,State Representative,60,REP,Cole,Ward 5 Precinct 2,76.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 5 Precinct 2,56.0
Dave Griffith,State Representative,60,REP,Cole,Ward 5 Precinct 2,172.0
Tom Hurst,State Representative,62,REP,Cole,Ward 5 Precinct 2,
,Registered Voters,,DEM,Cole,Ward 5 Precinct 2,1800.0
,Ballots Cast,,DEM,Cole,Ward 5 Precinct 2,197.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 5 Precinct 2,6.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 5 Precinct 2,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 5 Precinct 2,4.0
John Hogan,U S Senate,,DEM,Cole,Ward 5 Precinct 2,2.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 5 Precinct 2,2.0
David Faust,U S Senate,,DEM,Cole,Ward 5 Precinct 2,3.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 5 Precinct 2,175.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 5 Precinct 2,178.0
Katy Geppert,U S House,3,DEM,Cole,Ward 5 Precinct 2,172.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 5 Precinct 2,34.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 5 Precinct 2,101.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 5 Precinct 2,38.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 5 Precinct 2,
Michela Skelton,State Representative,50,DEM,Cole,Ward 5 Precinct 2,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 5 Precinct 2,54.0
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 5 Precinct 2,71.0
Sara Michael,State Representative,60,DEM,Cole,Ward 5 Precinct 2,60.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 5 Precinct 2,
,Registered Voters,,LIB,Cole,Ward 5 Precinct 2,1800.0
,Ballots Cast,,LIB,Cole,Ward 5 Precinct 2,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 5 Precinct 2,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 5 Precinct 2,0.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 5 Precinct 2,0.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 5 Precinct 2,0.0
,Registered Voters,,GRN,Cole,Ward 5 Precinct 2,1800.0
,Ballots Cast,,GRN,Cole,Ward 5 Precinct 2,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 5 Precinct 2,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 5 Precinct 2,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 5 Precinct 2,0.0
,Registered Voters,,CON,Cole,Ward 5 Precinct 2,1800.0
,Ballots Cast,,CON,Cole,Ward 5 Precinct 2,3.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 5 Precinct 2,3.0
,Registered Voters,,REP,Cole,Ward 5 Precinct 3,745.0
,Ballots Cast,,REP,Cole,Ward 5 Precinct 3,155.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,10.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,25.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,79.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,1.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,11.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,11.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,0.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,11.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Ward 5 Precinct 3,3.0
Kevin M Roach,State Auditor,,REP,Cole,Ward 5 Precinct 3,22.0
David Wasinger,State Auditor,,REP,Cole,Ward 5 Precinct 3,32.0
Paul Curtman,State Auditor,,REP,Cole,Ward 5 Precinct 3,32.0
Saundra McDowell,State Auditor,,REP,Cole,Ward 5 Precinct 3,51.0
Chadwick Bicknell,U S House,3,REP,Cole,Ward 5 Precinct 3,38.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Ward 5 Precinct 3,122.0
Mike Bernskoetter,State Senate,6,REP,Cole,Ward 5 Precinct 3,131.0
Travis Fitzwater,State Representative,49,REP,Cole,Ward 5 Precinct 3,
Sara Walsh,State Representative,50,REP,Cole,Ward 5 Precinct 3,
Karen Leydens,State Representative,59,REP,Cole,Ward 5 Precinct 3,
Rudy L Veit,State Representative,59,REP,Cole,Ward 5 Precinct 3,
Kendra Lane,State Representative,59,REP,Cole,Ward 5 Precinct 3,
Randy Dinwiddie,State Representative,59,REP,Cole,Ward 5 Precinct 3,
Rik Combs,State Representative,59,REP,Cole,Ward 5 Precinct 3,
Jane Beetem,State Representative,60,REP,Cole,Ward 5 Precinct 3,41.0
Pat Rowe Kerr,State Representative,60,REP,Cole,Ward 5 Precinct 3,57.0
Dave Griffith,State Representative,60,REP,Cole,Ward 5 Precinct 3,61.0
Tom Hurst,State Representative,62,REP,Cole,Ward 5 Precinct 3,
,Registered Voters,,DEM,Cole,Ward 5 Precinct 3,745.0
,Ballots Cast,,DEM,Cole,Ward 5 Precinct 3,88.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Ward 5 Precinct 3,2.0
Angelica Earl,U S Senate,,DEM,Cole,Ward 5 Precinct 3,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Ward 5 Precinct 3,3.0
John Hogan,U S Senate,,DEM,Cole,Ward 5 Precinct 3,0.0
Travis Gonzalez,U S Senate,,DEM,Cole,Ward 5 Precinct 3,1.0
David Faust,U S Senate,,DEM,Cole,Ward 5 Precinct 3,1.0
Claire McCaskill,U S Senate,,DEM,Cole,Ward 5 Precinct 3,76.0
Nicole Galloway,State Auditor,,DEM,Cole,Ward 5 Precinct 3,80.0
Katy Geppert,U S House,3,DEM,Cole,Ward 5 Precinct 3,77.0
Bryan Struebig,State Senate,6,DEM,Cole,Ward 5 Precinct 3,20.0
Nicole Thompson,State Senate,6,DEM,Cole,Ward 5 Precinct 3,45.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Ward 5 Precinct 3,17.0
Lisa Buhr,State Representative,49,DEM,Cole,Ward 5 Precinct 3,
Michela Skelton,State Representative,50,DEM,Cole,Ward 5 Precinct 3,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Ward 5 Precinct 3,
Kevin A Nelson,State Representative,60,DEM,Cole,Ward 5 Precinct 3,37.0
Sara Michael,State Representative,60,DEM,Cole,Ward 5 Precinct 3,49.0
Ashley D Fajkowski,State Representative,62,DEM,Cole,Ward 5 Precinct 3,
,Registered Voters,,LIB,Cole,Ward 5 Precinct 3,745.0
,Ballots Cast,,LIB,Cole,Ward 5 Precinct 3,1.0
Japheth Campbell,U S Senate,,LIB,Cole,Ward 5 Precinct 3,1.0
Sean O'Toole,State Auditor,,LIB,Cole,Ward 5 Precinct 3,1.0
Donald V Stolle,U S House,3,LIB,Cole,Ward 5 Precinct 3,1.0
Steven Wilson,State Senate,6,LIB,Cole,Ward 5 Precinct 3,1.0
,Registered Voters,,GRN,Cole,Ward 5 Precinct 3,745.0
,Ballots Cast,,GRN,Cole,Ward 5 Precinct 3,0.0
Jo Crain,U S Senate,,GRN,Cole,Ward 5 Precinct 3,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Ward 5 Precinct 3,0.0
Don Fitz,State Auditor,,GRN,Cole,Ward 5 Precinct 3,0.0
,Registered Voters,,CON,Cole,Ward 5 Precinct 3,745.0
,Ballots Cast,,CON,Cole,Ward 5 Precinct 3,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Ward 5 Precinct 3,0.0
,Registered Voters,,REP,Cole,Clark/Brazito,1679.0
,Ballots Cast,,REP,Cole,Clark/Brazito,529.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Clark/Brazito,29.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Clark/Brazito,81.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Clark/Brazito,306.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Clark/Brazito,5.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Clark/Brazito,31.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Clark/Brazito,37.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Clark/Brazito,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Clark/Brazito,19.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Clark/Brazito,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Clark/Brazito,8.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Clark/Brazito,9.0
Kevin M Roach,State Auditor,,REP,Cole,Clark/Brazito,103.0
David Wasinger,State Auditor,,REP,Cole,Clark/Brazito,100.0
Paul Curtman,State Auditor,,REP,Cole,Clark/Brazito,120.0
Saundra McDowell,State Auditor,,REP,Cole,Clark/Brazito,154.0
Chadwick Bicknell,U S House,3,REP,Cole,Clark/Brazito,76.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Clark/Brazito,465.0
Mike Bernskoetter,State Senate,6,REP,Cole,Clark/Brazito,491.0
Travis Fitzwater,State Representative,49,REP,Cole,Clark/Brazito,
Sara Walsh,State Representative,50,REP,Cole,Clark/Brazito,
Karen Leydens,State Representative,59,REP,Cole,Clark/Brazito,117.0
Rudy L Veit,State Representative,59,REP,Cole,Clark/Brazito,239.0
Kendra Lane,State Representative,59,REP,Cole,Clark/Brazito,16.0
Randy Dinwiddie,State Representative,59,REP,Cole,Clark/Brazito,20.0
Rik Combs,State Representative,59,REP,Cole,Clark/Brazito,78.0
Jane Beetem,State Representative,60,REP,Cole,Clark/Brazito,
Pat Rowe Kerr,State Representative,60,REP,Cole,Clark/Brazito,
Dave Griffith,State Representative,60,REP,Cole,Clark/Brazito,
Tom Hurst,State Representative,62,REP,Cole,Clark/Brazito,54.0
,Registered Voters,,DEM,Cole,Clark/Brazito,1679.0
,Ballots Cast,,DEM,Cole,Clark/Brazito,124.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Clark/Brazito,7.0
Angelica Earl,U S Senate,,DEM,Cole,Clark/Brazito,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Clark/Brazito,5.0
John Hogan,U S Senate,,DEM,Cole,Clark/Brazito,6.0
Travis Gonzalez,U S Senate,,DEM,Cole,Clark/Brazito,3.0
David Faust,U S Senate,,DEM,Cole,Clark/Brazito,7.0
Claire McCaskill,U S Senate,,DEM,Cole,Clark/Brazito,94.0
Nicole Galloway,State Auditor,,DEM,Cole,Clark/Brazito,116.0
Katy Geppert,U S House,3,DEM,Cole,Clark/Brazito,108.0
Bryan Struebig,State Senate,6,DEM,Cole,Clark/Brazito,26.0
Nicole Thompson,State Senate,6,DEM,Cole,Clark/Brazito,68.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Clark/Brazito,14.0
Lisa Buhr,State Representative,49,DEM,Cole,Clark/Brazito,
Michela Skelton,State Representative,50,DEM,Cole,Clark/Brazito,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Clark/Brazito,98.0
Kevin A Nelson,State Representative,60,DEM,Cole,Clark/Brazito,
Sara Michael,State Representative,60,DEM,Cole,Clark/Brazito,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Clark/Brazito,8.0
,Registered Voters,,LIB,Cole,Clark/Brazito,1679.0
,Ballots Cast,,LIB,Cole,Clark/Brazito,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Clark/Brazito,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Clark/Brazito,0.0
Donald V Stolle,U S House,3,LIB,Cole,Clark/Brazito,0.0
Steven Wilson,State Senate,6,LIB,Cole,Clark/Brazito,0.0
,Registered Voters,,GRN,Cole,Clark/Brazito,1679.0
,Ballots Cast,,GRN,Cole,Clark/Brazito,0.0
Jo Crain,U S Senate,,GRN,Cole,Clark/Brazito,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Clark/Brazito,0.0
Don Fitz,State Auditor,,GRN,Cole,Clark/Brazito,0.0
,Registered Voters,,CON,Cole,Clark/Brazito,1679.0
,Ballots Cast,,CON,Cole,Clark/Brazito,1.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Clark/Brazito,1.0
,Registered Voters,,REP,Cole,Clark/Eugene,1034.0
,Ballots Cast,,REP,Cole,Clark/Eugene,271.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Clark/Eugene,10.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Clark/Eugene,42.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Clark/Eugene,160.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Clark/Eugene,2.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Clark/Eugene,14.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Clark/Eugene,21.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Clark/Eugene,2.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Clark/Eugene,10.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Clark/Eugene,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Clark/Eugene,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Clark/Eugene,4.0
Kevin M Roach,State Auditor,,REP,Cole,Clark/Eugene,50.0
David Wasinger,State Auditor,,REP,Cole,Clark/Eugene,47.0
Paul Curtman,State Auditor,,REP,Cole,Clark/Eugene,70.0
Saundra McDowell,State Auditor,,REP,Cole,Clark/Eugene,87.0
Chadwick Bicknell,U S House,3,REP,Cole,Clark/Eugene,34.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Clark/Eugene,253.0
Mike Bernskoetter,State Senate,6,REP,Cole,Clark/Eugene,250.0
Travis Fitzwater,State Representative,49,REP,Cole,Clark/Eugene,
Sara Walsh,State Representative,50,REP,Cole,Clark/Eugene,
Karen Leydens,State Representative,59,REP,Cole,Clark/Eugene,58.0
Rudy L Veit,State Representative,59,REP,Cole,Clark/Eugene,99.0
Kendra Lane,State Representative,59,REP,Cole,Clark/Eugene,7.0
Randy Dinwiddie,State Representative,59,REP,Cole,Clark/Eugene,11.0
Rik Combs,State Representative,59,REP,Cole,Clark/Eugene,28.0
Jane Beetem,State Representative,60,REP,Cole,Clark/Eugene,
Pat Rowe Kerr,State Representative,60,REP,Cole,Clark/Eugene,
Dave Griffith,State Representative,60,REP,Cole,Clark/Eugene,
Tom Hurst,State Representative,62,REP,Cole,Clark/Eugene,70.0
,Registered Voters,,DEM,Cole,Clark/Eugene,1034.0
,Ballots Cast,,DEM,Cole,Clark/Eugene,92.0
Carla (Coffee) Wright,U S Senate,,DEM,Cole,Clark/Eugene,3.0
Angelica Earl,U S Senate,,DEM,Cole,Clark/Eugene,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Cole,Clark/Eugene,2.0
John Hogan,U S Senate,,DEM,Cole,Clark/Eugene,4.0
Travis Gonzalez,U S Senate,,DEM,Cole,Clark/Eugene,1.0
David Faust,U S Senate,,DEM,Cole,Clark/Eugene,2.0
Claire McCaskill,U S Senate,,DEM,Cole,Clark/Eugene,79.0
Nicole Galloway,State Auditor,,DEM,Cole,Clark/Eugene,84.0
Katy Geppert,U S House,3,DEM,Cole,Clark/Eugene,82.0
Bryan Struebig,State Senate,6,DEM,Cole,Clark/Eugene,18.0
Nicole Thompson,State Senate,6,DEM,Cole,Clark/Eugene,45.0
Mollie Kristen Freebairn,State Senate,6,DEM,Cole,Clark/Eugene,16.0
Lisa Buhr,State Representative,49,DEM,Cole,Clark/Eugene,
Michela Skelton,State Representative,50,DEM,Cole,Clark/Eugene,
Linda Ellen Greeson,State Representative,59,DEM,Cole,Clark/Eugene,58.0
Kevin A Nelson,State Representative,60,DEM,Cole,Clark/Eugene,
Sara Michael,State Representative,60,DEM,Cole,Clark/Eugene,
Ashley D Fajkowski,State Representative,62,DEM,Cole,Clark/Eugene,22.0
,Registered Voters,,LIB,Cole,Clark/Eugene,1034.0
,Ballots Cast,,LIB,Cole,Clark/Eugene,0.0
Japheth Campbell,U S Senate,,LIB,Cole,Clark/Eugene,0.0
Sean O'Toole,State Auditor,,LIB,Cole,Clark/Eugene,0.0
Donald V Stolle,U S House,3,LIB,Cole,Clark/Eugene,0.0
Steven Wilson,State Senate,6,LIB,Cole,Clark/Eugene,0.0
,Registered Voters,,GRN,Cole,Clark/Eugene,1034.0
,Ballots Cast,,GRN,Cole,Clark/Eugene,0.0
Jo Crain,U S Senate,,GRN,Cole,Clark/Eugene,0.0
Jerome Bauer,U S Senate,,GRN,Cole,Clark/Eugene,0.0
Don Fitz,State Auditor,,GRN,Cole,Clark/Eugene,0.0
,Registered Voters,,CON,Cole,Clark/Eugene,1034.0
,Ballots Cast,,CON,Cole,Clark/Eugene,0.0
Jacob Luetkemeyer,State Auditor,,CON,Cole,Clark/Eugene,0.0
,Registered Voters,,REP,Cole,Jefferson/Apache Flats,2769.0
,Ballots Cast,,REP,Cole,Jefferson/Apache Flats,572.0
Tony Monetti,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,28.0
Austin Petersen,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,66.0
Josh Hawley,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,352.0
Fred Ryman,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,9.0
Christina Smith,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,34.0
Kristi Nichols,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,40.0
Bradley Krembs,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,1.0
Ken Patterson,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,12.0
Brian G Hagg,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Cole,Jefferson/Apache Flats,18.0
Kevin M Roach,State Auditor,,REP,Cole,Jefferson/Apache Flats,103.0
David Wasinger,State Auditor,,REP,Cole,Jefferson/Apache Flats,131.0
Paul Curtman,State Auditor,,REP,Cole,Jefferson/Apache Flats,111.0
Saundra McDowell,State Auditor,,REP,Cole,Jefferson/Apache Flats,158.0
Chadwick Bicknell,U S House,3,REP,Cole,Jefferson/Apache Flats,91.0
Blaine Luetkemeyer,U S House,3,REP,Cole,Jefferson/Apache Flats,487.0
Mike Bernskoetter,State Senate,6,REP,Cole,Jefferson/Apache Flats,529.0
Travis Fitzwater,State Representative,49,REP,Cole,Jefferson/Apache Flats,
