candidate,office,district,party,county,precinct,votes
Travis Fitzwater,State Representative,49,REP,Callaway,NEW BLOOMFIELD,388.0
Lisa Buhr,State Representative,49,DEM,Callaway,NEW BLOOMFIELD,226.0
,Registered Voters,,REP,Callaway,PORTLAND,392.0
,Ballots Cast,,REP,Callaway,PORTLAND,152.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,PORTLAND,5.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,PORTLAND,16.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,PORTLAND,46.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,PORTLAND,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,PORTLAND,2.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,PORTLAND,3.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,PORTLAND,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,PORTLAND,3.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,PORTLAND,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,PORTLAND,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,PORTLAND,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,PORTLAND,2.0
Angelica Earl,U S Senate,,DEM,Callaway,PORTLAND,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,PORTLAND,1.0
John Hogan,U S Senate,,DEM,Callaway,PORTLAND,1.0
Travis Gonzalez,U S Senate,,DEM,Callaway,PORTLAND,1.0
David Faust,U S Senate,,DEM,Callaway,PORTLAND,1.0
Claire McCaskill,U S Senate,,DEM,Callaway,PORTLAND,35.0
Japheth Campbell,U S Senate,,LIB,Callaway,PORTLAND,0.0
Jo Crain,U S Senate,,GRN,Callaway,PORTLAND,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,PORTLAND,0.0
Kevin M Roach,State Auditor,,REP,Callaway,PORTLAND,15.0
David Wasinger,State Auditor,,REP,Callaway,PORTLAND,13.0
Paul Curtman,State Auditor,,REP,Callaway,PORTLAND,15.0
Saundra McDowell,State Auditor,,REP,Callaway,PORTLAND,28.0
Nicole Galloway,State Auditor,,DEM,Callaway,PORTLAND,36.0
Sean O'Toole,State Auditor,,LIB,Callaway,PORTLAND,0.0
Don Fitz,State Auditor,,GRN,Callaway,PORTLAND,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,PORTLAND,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,PORTLAND,10.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,PORTLAND,68.0
Katy Geppert,U S House,3,DEM,Callaway,PORTLAND,31.0
Donald V Stolle,U S House,3,LIB,Callaway,PORTLAND,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,PORTLAND,75.0
Ayanna Shivers,State Senate,10,DEM,Callaway,PORTLAND,29.0
Kent Haden,State Representative,43,REP,Callaway,PORTLAND,44.0
Adela Falk,State Representative,43,REP,Callaway,PORTLAND,10.0
Ed Lockwood,State Representative,43,REP,Callaway,PORTLAND,14.0
Jamie Blair,State Representative,43,DEM,Callaway,PORTLAND,29.0
Travis Fitzwater,State Representative,49,REP,Callaway,PORTLAND,
Lisa Buhr,State Representative,49,DEM,Callaway,PORTLAND,
,Registered Voters,,REP,Callaway,READSVILLE,295.0
,Ballots Cast,,REP,Callaway,READSVILLE,109.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,READSVILLE,5.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,READSVILLE,8.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,READSVILLE,31.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,READSVILLE,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,READSVILLE,4.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,READSVILLE,8.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,READSVILLE,2.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,READSVILLE,4.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,READSVILLE,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,READSVILLE,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,READSVILLE,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,READSVILLE,1.0
Angelica Earl,U S Senate,,DEM,Callaway,READSVILLE,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,READSVILLE,1.0
John Hogan,U S Senate,,DEM,Callaway,READSVILLE,0.0
Travis Gonzalez,U S Senate,,DEM,Callaway,READSVILLE,0.0
David Faust,U S Senate,,DEM,Callaway,READSVILLE,0.0
Claire McCaskill,U S Senate,,DEM,Callaway,READSVILLE,24.0
Japheth Campbell,U S Senate,,LIB,Callaway,READSVILLE,1.0
Jo Crain,U S Senate,,GRN,Callaway,READSVILLE,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,READSVILLE,0.0
Kevin M Roach,State Auditor,,REP,Callaway,READSVILLE,18.0
David Wasinger,State Auditor,,REP,Callaway,READSVILLE,13.0
Paul Curtman,State Auditor,,REP,Callaway,READSVILLE,8.0
Saundra McDowell,State Auditor,,REP,Callaway,READSVILLE,22.0
Nicole Galloway,State Auditor,,DEM,Callaway,READSVILLE,23.0
Sean O'Toole,State Auditor,,LIB,Callaway,READSVILLE,0.0
Don Fitz,State Auditor,,GRN,Callaway,READSVILLE,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,READSVILLE,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,READSVILLE,21.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,READSVILLE,46.0
Katy Geppert,U S House,3,DEM,Callaway,READSVILLE,23.0
Donald V Stolle,U S House,3,LIB,Callaway,READSVILLE,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,READSVILLE,65.0
Ayanna Shivers,State Senate,10,DEM,Callaway,READSVILLE,23.0
Kent Haden,State Representative,43,REP,Callaway,READSVILLE,38.0
Adela Falk,State Representative,43,REP,Callaway,READSVILLE,20.0
Ed Lockwood,State Representative,43,REP,Callaway,READSVILLE,8.0
Jamie Blair,State Representative,43,DEM,Callaway,READSVILLE,23.0
Travis Fitzwater,State Representative,49,REP,Callaway,READSVILLE,
Lisa Buhr,State Representative,49,DEM,Callaway,READSVILLE,
,Registered Voters,,REP,Callaway,SHAMROCK,280.0
,Ballots Cast,,REP,Callaway,SHAMROCK,127.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,SHAMROCK,7.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,SHAMROCK,13.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,SHAMROCK,57.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,SHAMROCK,2.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,SHAMROCK,7.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,SHAMROCK,3.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,SHAMROCK,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,SHAMROCK,1.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,SHAMROCK,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,SHAMROCK,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,SHAMROCK,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,SHAMROCK,0.0
Angelica Earl,U S Senate,,DEM,Callaway,SHAMROCK,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,SHAMROCK,1.0
John Hogan,U S Senate,,DEM,Callaway,SHAMROCK,0.0
Travis Gonzalez,U S Senate,,DEM,Callaway,SHAMROCK,0.0
David Faust,U S Senate,,DEM,Callaway,SHAMROCK,0.0
Claire McCaskill,U S Senate,,DEM,Callaway,SHAMROCK,17.0
Japheth Campbell,U S Senate,,LIB,Callaway,SHAMROCK,0.0
Jo Crain,U S Senate,,GRN,Callaway,SHAMROCK,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,SHAMROCK,0.0
Kevin M Roach,State Auditor,,REP,Callaway,SHAMROCK,19.0
David Wasinger,State Auditor,,REP,Callaway,SHAMROCK,20.0
Paul Curtman,State Auditor,,REP,Callaway,SHAMROCK,10.0
Saundra McDowell,State Auditor,,REP,Callaway,SHAMROCK,37.0
Nicole Galloway,State Auditor,,DEM,Callaway,SHAMROCK,17.0
Sean O'Toole,State Auditor,,LIB,Callaway,SHAMROCK,0.0
Don Fitz,State Auditor,,GRN,Callaway,SHAMROCK,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,SHAMROCK,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,SHAMROCK,18.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,SHAMROCK,81.0
Katy Geppert,U S House,3,DEM,Callaway,SHAMROCK,14.0
Donald V Stolle,U S House,3,LIB,Callaway,SHAMROCK,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,SHAMROCK,84.0
Ayanna Shivers,State Senate,10,DEM,Callaway,SHAMROCK,14.0
Kent Haden,State Representative,43,REP,Callaway,SHAMROCK,70.0
Adela Falk,State Representative,43,REP,Callaway,SHAMROCK,6.0
Ed Lockwood,State Representative,43,REP,Callaway,SHAMROCK,15.0
Jamie Blair,State Representative,43,DEM,Callaway,SHAMROCK,14.0
Travis Fitzwater,State Representative,49,REP,Callaway,SHAMROCK,
Lisa Buhr,State Representative,49,DEM,Callaway,SHAMROCK,
,Registered Voters,,REP,Callaway,STEPHENS,475.0
,Ballots Cast,,REP,Callaway,STEPHENS,164.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,STEPHENS,5.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,STEPHENS,22.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,STEPHENS,63.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,STEPHENS,2.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,STEPHENS,5.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,STEPHENS,7.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,STEPHENS,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,STEPHENS,4.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,STEPHENS,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,STEPHENS,0.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,STEPHENS,4.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,STEPHENS,2.0
Angelica Earl,U S Senate,,DEM,Callaway,STEPHENS,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,STEPHENS,1.0
John Hogan,U S Senate,,DEM,Callaway,STEPHENS,1.0
Travis Gonzalez,U S Senate,,DEM,Callaway,STEPHENS,0.0
David Faust,U S Senate,,DEM,Callaway,STEPHENS,0.0
Claire McCaskill,U S Senate,,DEM,Callaway,STEPHENS,24.0
Japheth Campbell,U S Senate,,LIB,Callaway,STEPHENS,0.0
Jo Crain,U S Senate,,GRN,Callaway,STEPHENS,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,STEPHENS,0.0
Kevin M Roach,State Auditor,,REP,Callaway,STEPHENS,15.0
David Wasinger,State Auditor,,REP,Callaway,STEPHENS,22.0
Paul Curtman,State Auditor,,REP,Callaway,STEPHENS,26.0
Saundra McDowell,State Auditor,,REP,Callaway,STEPHENS,41.0
Nicole Galloway,State Auditor,,DEM,Callaway,STEPHENS,24.0
Sean O'Toole,State Auditor,,LIB,Callaway,STEPHENS,0.0
Don Fitz,State Auditor,,GRN,Callaway,STEPHENS,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,STEPHENS,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,STEPHENS,20.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,STEPHENS,99.0
Katy Geppert,U S House,3,DEM,Callaway,STEPHENS,26.0
Donald V Stolle,U S House,3,LIB,Callaway,STEPHENS,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,STEPHENS,103.0
Ayanna Shivers,State Senate,10,DEM,Callaway,STEPHENS,27.0
Kent Haden,State Representative,43,REP,Callaway,STEPHENS,89.0
Adela Falk,State Representative,43,REP,Callaway,STEPHENS,5.0
Ed Lockwood,State Representative,43,REP,Callaway,STEPHENS,18.0
Jamie Blair,State Representative,43,DEM,Callaway,STEPHENS,26.0
Travis Fitzwater,State Representative,49,REP,Callaway,STEPHENS,
Lisa Buhr,State Representative,49,DEM,Callaway,STEPHENS,
,Registered Voters,,REP,Callaway,TEBBETTS,811.0
,Ballots Cast,,REP,Callaway,TEBBETTS,354.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,TEBBETTS,7.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,TEBBETTS,22.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,TEBBETTS,104.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,TEBBETTS,1.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,TEBBETTS,16.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,TEBBETTS,20.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,TEBBETTS,1.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,TEBBETTS,8.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,TEBBETTS,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,TEBBETTS,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,TEBBETTS,9.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,TEBBETTS,10.0
Angelica Earl,U S Senate,,DEM,Callaway,TEBBETTS,1.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,TEBBETTS,4.0
John Hogan,U S Senate,,DEM,Callaway,TEBBETTS,7.0
Travis Gonzalez,U S Senate,,DEM,Callaway,TEBBETTS,3.0
David Faust,U S Senate,,DEM,Callaway,TEBBETTS,2.0
Claire McCaskill,U S Senate,,DEM,Callaway,TEBBETTS,95.0
Japheth Campbell,U S Senate,,LIB,Callaway,TEBBETTS,2.0
Jo Crain,U S Senate,,GRN,Callaway,TEBBETTS,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,TEBBETTS,0.0
Kevin M Roach,State Auditor,,REP,Callaway,TEBBETTS,36.0
David Wasinger,State Auditor,,REP,Callaway,TEBBETTS,42.0
Paul Curtman,State Auditor,,REP,Callaway,TEBBETTS,37.0
Saundra McDowell,State Auditor,,REP,Callaway,TEBBETTS,59.0
Nicole Galloway,State Auditor,,DEM,Callaway,TEBBETTS,108.0
Sean O'Toole,State Auditor,,LIB,Callaway,TEBBETTS,3.0
Don Fitz,State Auditor,,GRN,Callaway,TEBBETTS,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,TEBBETTS,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,TEBBETTS,43.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,TEBBETTS,154.0
Katy Geppert,U S House,3,DEM,Callaway,TEBBETTS,99.0
Donald V Stolle,U S House,3,LIB,Callaway,TEBBETTS,2.0
Jeanie Riddle,State Senate,10,REP,Callaway,TEBBETTS,179.0
Ayanna Shivers,State Senate,10,DEM,Callaway,TEBBETTS,95.0
Kent Haden,State Representative,43,REP,Callaway,TEBBETTS,
Adela Falk,State Representative,43,REP,Callaway,TEBBETTS,
Ed Lockwood,State Representative,43,REP,Callaway,TEBBETTS,
Jamie Blair,State Representative,43,DEM,Callaway,TEBBETTS,
Travis Fitzwater,State Representative,49,REP,Callaway,TEBBETTS,176.0
Lisa Buhr,State Representative,49,DEM,Callaway,TEBBETTS,100.0
,Registered Voters,,REP,Callaway,WILLIAMSBURG,558.0
,Ballots Cast,,REP,Callaway,WILLIAMSBURG,228.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,12.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,15.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,71.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,3.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,10.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,11.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,5.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,3.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,WILLIAMSBURG,11.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,WILLIAMSBURG,4.0
Angelica Earl,U S Senate,,DEM,Callaway,WILLIAMSBURG,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,WILLIAMSBURG,0.0
John Hogan,U S Senate,,DEM,Callaway,WILLIAMSBURG,2.0
Travis Gonzalez,U S Senate,,DEM,Callaway,WILLIAMSBURG,1.0
David Faust,U S Senate,,DEM,Callaway,WILLIAMSBURG,4.0
Claire McCaskill,U S Senate,,DEM,Callaway,WILLIAMSBURG,42.0
Japheth Campbell,U S Senate,,LIB,Callaway,WILLIAMSBURG,2.0
Jo Crain,U S Senate,,GRN,Callaway,WILLIAMSBURG,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,WILLIAMSBURG,0.0
Kevin M Roach,State Auditor,,REP,Callaway,WILLIAMSBURG,25.0
David Wasinger,State Auditor,,REP,Callaway,WILLIAMSBURG,20.0
Paul Curtman,State Auditor,,REP,Callaway,WILLIAMSBURG,19.0
Saundra McDowell,State Auditor,,REP,Callaway,WILLIAMSBURG,65.0
Nicole Galloway,State Auditor,,DEM,Callaway,WILLIAMSBURG,48.0
Sean O'Toole,State Auditor,,LIB,Callaway,WILLIAMSBURG,1.0
Don Fitz,State Auditor,,GRN,Callaway,WILLIAMSBURG,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,WILLIAMSBURG,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,WILLIAMSBURG,30.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,WILLIAMSBURG,120.0
Katy Geppert,U S House,3,DEM,Callaway,WILLIAMSBURG,43.0
Donald V Stolle,U S House,3,LIB,Callaway,WILLIAMSBURG,2.0
Jeanie Riddle,State Senate,10,REP,Callaway,WILLIAMSBURG,134.0
Ayanna Shivers,State Senate,10,DEM,Callaway,WILLIAMSBURG,48.0
Kent Haden,State Representative,43,REP,Callaway,WILLIAMSBURG,86.0
Adela Falk,State Representative,43,REP,Callaway,WILLIAMSBURG,48.0
Ed Lockwood,State Representative,43,REP,Callaway,WILLIAMSBURG,14.0
Jamie Blair,State Representative,43,DEM,Callaway,WILLIAMSBURG,47.0
Travis Fitzwater,State Representative,49,REP,Callaway,WILLIAMSBURG,
Lisa Buhr,State Representative,49,DEM,Callaway,WILLIAMSBURG,
,Registered Voters,,REP,Callaway,FEDERAL,0.0
,Ballots Cast,,REP,Callaway,FEDERAL,3.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,FEDERAL,0.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,FEDERAL,0.0
Angelica Earl,U S Senate,,DEM,Callaway,FEDERAL,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,FEDERAL,1.0
John Hogan,U S Senate,,DEM,Callaway,FEDERAL,0.0
Travis Gonzalez,U S Senate,,DEM,Callaway,FEDERAL,0.0
David Faust,U S Senate,,DEM,Callaway,FEDERAL,0.0
Claire McCaskill,U S Senate,,DEM,Callaway,FEDERAL,2.0
Japheth Campbell,U S Senate,,LIB,Callaway,FEDERAL,0.0
Jo Crain,U S Senate,,GRN,Callaway,FEDERAL,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,FEDERAL,0.0
Kevin M Roach,State Auditor,,REP,Callaway,FEDERAL,0.0
David Wasinger,State Auditor,,REP,Callaway,FEDERAL,0.0
Paul Curtman,State Auditor,,REP,Callaway,FEDERAL,0.0
Saundra McDowell,State Auditor,,REP,Callaway,FEDERAL,0.0
Nicole Galloway,State Auditor,,DEM,Callaway,FEDERAL,3.0
Sean O'Toole,State Auditor,,LIB,Callaway,FEDERAL,0.0
Don Fitz,State Auditor,,GRN,Callaway,FEDERAL,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,FEDERAL,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,FEDERAL,0.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,FEDERAL,0.0
Katy Geppert,U S House,3,DEM,Callaway,FEDERAL,2.0
Donald V Stolle,U S House,3,LIB,Callaway,FEDERAL,0.0
Jeanie Riddle,State Senate,10,REP,Callaway,FEDERAL,0.0
Ayanna Shivers,State Senate,10,DEM,Callaway,FEDERAL,0.0
Kent Haden,State Representative,43,REP,Callaway,FEDERAL,0.0
Adela Falk,State Representative,43,REP,Callaway,FEDERAL,0.0
Ed Lockwood,State Representative,43,REP,Callaway,FEDERAL,0.0
Jamie Blair,State Representative,43,DEM,Callaway,FEDERAL,0.0
Travis Fitzwater,State Representative,49,REP,Callaway,FEDERAL,0.0
Lisa Buhr,State Representative,49,DEM,Callaway,FEDERAL,0.0
,Registered Voters,,REP,Callaway,CENTRAL POLLING LOCATION,0.0
,Ballots Cast,,REP,Callaway,CENTRAL POLLING LOCATION,34.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,2.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,5.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,11.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,0.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,2.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,2.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,0.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,0.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,1.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,CENTRAL POLLING LOCATION,0.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,0.0
Angelica Earl,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,0.0
John Hogan,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,3.0
Travis Gonzalez,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,0.0
David Faust,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,0.0
Claire McCaskill,U S Senate,,DEM,Callaway,CENTRAL POLLING LOCATION,3.0
Japheth Campbell,U S Senate,,LIB,Callaway,CENTRAL POLLING LOCATION,2.0
Jo Crain,U S Senate,,GRN,Callaway,CENTRAL POLLING LOCATION,0.0
Jerome Bauer,U S Senate,,GRN,Callaway,CENTRAL POLLING LOCATION,0.0
Kevin M Roach,State Auditor,,REP,Callaway,CENTRAL POLLING LOCATION,6.0
David Wasinger,State Auditor,,REP,Callaway,CENTRAL POLLING LOCATION,5.0
Paul Curtman,State Auditor,,REP,Callaway,CENTRAL POLLING LOCATION,4.0
Saundra McDowell,State Auditor,,REP,Callaway,CENTRAL POLLING LOCATION,4.0
Nicole Galloway,State Auditor,,DEM,Callaway,CENTRAL POLLING LOCATION,6.0
Sean O'Toole,State Auditor,,LIB,Callaway,CENTRAL POLLING LOCATION,1.0
Don Fitz,State Auditor,,GRN,Callaway,CENTRAL POLLING LOCATION,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Callaway,CENTRAL POLLING LOCATION,0.0
Chadwick Bicknell,U S House,3,REP,Callaway,CENTRAL POLLING LOCATION,2.0
Blaine Luetkemeyer,U S House,3,REP,Callaway,CENTRAL POLLING LOCATION,19.0
Katy Geppert,U S House,3,DEM,Callaway,CENTRAL POLLING LOCATION,6.0
Donald V Stolle,U S House,3,LIB,Callaway,CENTRAL POLLING LOCATION,1.0
Jeanie Riddle,State Senate,10,REP,Callaway,CENTRAL POLLING LOCATION,21.0
Ayanna Shivers,State Senate,10,DEM,Callaway,CENTRAL POLLING LOCATION,6.0
Kent Haden,State Representative,43,REP,Callaway,CENTRAL POLLING LOCATION,3.0
Adela Falk,State Representative,43,REP,Callaway,CENTRAL POLLING LOCATION,1.0
Ed Lockwood,State Representative,43,REP,Callaway,CENTRAL POLLING LOCATION,0.0
Jamie Blair,State Representative,43,DEM,Callaway,CENTRAL POLLING LOCATION,1.0
Travis Fitzwater,State Representative,49,REP,Callaway,CENTRAL POLLING LOCATION,17.0
Lisa Buhr,State Representative,49,DEM,Callaway,CENTRAL POLLING LOCATION,5.0
,Registered Voters,,REP,Callaway,ABSENTEE,0.0
,Ballots Cast,,REP,Callaway,ABSENTEE,588.0
Tony Monetti,ÊU.S. Senate,,REP,Callaway,ABSENTEE,34.0
Austin Petersen,ÊU.S. Senate,,REP,Callaway,ABSENTEE,40.0
Josh Hawley,ÊU.S. Senate,,REP,Callaway,ABSENTEE,180.0
Fred Ryman,ÊU.S. Senate,,REP,Callaway,ABSENTEE,6.0
Christina Smith,ÊU.S. Senate,,REP,Callaway,ABSENTEE,19.0
Kristi Nichols,ÊU.S. Senate,,REP,Callaway,ABSENTEE,21.0
Bradley Krembs,ÊU.S. Senate,,REP,Callaway,ABSENTEE,6.0
Ken Patterson,ÊU.S. Senate,,REP,Callaway,ABSENTEE,10.0
Brian G Hagg,ÊU.S. Senate,,REP,Callaway,ABSENTEE,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Callaway,ABSENTEE,4.0
Peter Pfeifer,ÊU.S. Senate,,REP,Callaway,ABSENTEE,6.0
Carla (Coffee) Wright,U S Senate,,DEM,Callaway,ABSENTEE,5.0
Angelica Earl,U S Senate,,DEM,Callaway,ABSENTEE,2.0
Leonard Joseph Steinman II,U S Senate,,DEM,Callaway,ABSENTEE,3.0
John Hogan,U S Senate,,DEM,Callaway,ABSENTEE,4.0
Travis Gonzalez,U S Senate,,DEM,Callaway,ABSENTEE,0.0
David Faust,U S Senate,,DEM,Callaway,ABSENTEE,2.0
Claire McCaskill,U S Senate,,DEM,Callaway,ABSENTEE,168.0
Japheth Campbell,U S Senate,,LIB,Callaway,ABSENTEE,3.0
