candidate,office,district,party,county,precinct,votes
John Farmer de la Torre,U S House,7,DEM,Newton,Senecca,15.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Senecca,18.0
Kenneth Hatfield,U S House,7,DEM,Newton,Senecca,26.0
Benjamin T Brixey,U S House,7,LIB,Newton,Senecca,3.0
Bill White,State Senate,32,REP,Newton,Senecca,354.0
Rob O'Brian,State Senate,32,REP,Newton,Senecca,200.0
Carolyn McGowan,State Senate,32,DEM,Newton,Senecca,74.0
Conon Gillis,State Senate,32,GRN,Newton,Senecca,0.0
Mark Bartley,State Representative,159,REP,Newton,Senecca,132.0
Dirk E Deaton,State Representative,159,REP,Newton,Senecca,433.0
Jerry Sparks,State Representative,159,DEM,Newton,Senecca,79.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Senecca,
Ben Baker,State Representative,160,REP,Newton,Senecca,
David Osborn,State Representative,160,REP,Newton,Senecca,
Angela R Thomas,State Representative,160,DEM,Newton,Senecca,
Lane Roberts,State Representative,161,REP,Newton,Senecca,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Senecca,
Robert W Stokes,State Representative,162,REP,Newton,Senecca,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Senecca,
Sarah Hinkle,State Representative,162,DEM,Newton,Senecca,
Mollie Dyer,State Representative,162,GRN,Newton,Senecca,
,Registered Voters,,REP,Newton,Staples East,670.0
,Ballots Cast,,REP,Newton,Staples East,269.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Staples East,6.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Staples East,16.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Staples East,126.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Staples East,0.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Staples East,13.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Staples East,21.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Staples East,0.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Staples East,7.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Staples East,1.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Staples East,2.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Staples East,6.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Staples East,1.0
Angelica Earl,U S Senate,,DEM,Newton,Staples East,0.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Staples East,0.0
John Hogan,U S Senate,,DEM,Newton,Staples East,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Staples East,1.0
David Faust,U S Senate,,DEM,Newton,Staples East,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Staples East,45.0
Japheth Campbell,U S Senate,,LIB,Newton,Staples East,0.0
Jo Crain,U S Senate,,GRN,Newton,Staples East,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Staples East,0.0
Kevin M Roach,State Auditor,,REP,Newton,Staples East,36.0
David Wasinger,State Auditor,,REP,Newton,Staples East,42.0
Paul Curtman,State Auditor,,REP,Newton,Staples East,20.0
Saundra McDowell,State Auditor,,REP,Newton,Staples East,67.0
Nicole Galloway,State Auditor,,DEM,Newton,Staples East,42.0
Sean O'Toole,State Auditor,,LIB,Newton,Staples East,0.0
Don Fitz,State Auditor,,GRN,Newton,Staples East,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Staples East,0.0
Billy Long,U S House,7,REP,Newton,Staples East,147.0
Lance Norris,U S House,7,REP,Newton,Staples East,9.0
Benjamin Holcomb,U S House,7,REP,Newton,Staples East,9.0
Jim Evans,U S House,7,REP,Newton,Staples East,40.0
Vince Jennings,U S House,7,DEM,Newton,Staples East,10.0
John Farmer de la Torre,U S House,7,DEM,Newton,Staples East,15.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Staples East,10.0
Kenneth Hatfield,U S House,7,DEM,Newton,Staples East,10.0
Benjamin T Brixey,U S House,7,LIB,Newton,Staples East,0.0
Bill White,State Senate,32,REP,Newton,Staples East,156.0
Rob O'Brian,State Senate,32,REP,Newton,Staples East,59.0
Carolyn McGowan,State Senate,32,DEM,Newton,Staples East,47.0
Conon Gillis,State Senate,32,GRN,Newton,Staples East,0.0
Mark Bartley,State Representative,159,REP,Newton,Staples East,
Dirk E Deaton,State Representative,159,REP,Newton,Staples East,
Jerry Sparks,State Representative,159,DEM,Newton,Staples East,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Staples East,
Ben Baker,State Representative,160,REP,Newton,Staples East,
David Osborn,State Representative,160,REP,Newton,Staples East,
Angela R Thomas,State Representative,160,DEM,Newton,Staples East,
Lane Roberts,State Representative,161,REP,Newton,Staples East,172.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Staples East,47.0
Robert W Stokes,State Representative,162,REP,Newton,Staples East,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Staples East,
Sarah Hinkle,State Representative,162,DEM,Newton,Staples East,
Mollie Dyer,State Representative,162,GRN,Newton,Staples East,
,Registered Voters,,REP,Newton,Staples West,1405.0
,Ballots Cast,,REP,Newton,Staples West,455.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Staples West,34.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Staples West,32.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Staples West,187.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Staples West,10.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Staples West,21.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Staples West,40.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Staples West,1.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Staples West,14.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Staples West,2.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Staples West,8.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Staples West,2.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Staples West,4.0
Angelica Earl,U S Senate,,DEM,Newton,Staples West,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Staples West,0.0
John Hogan,U S Senate,,DEM,Newton,Staples West,6.0
Travis Gonzalez,U S Senate,,DEM,Newton,Staples West,3.0
David Faust,U S Senate,,DEM,Newton,Staples West,2.0
Claire McCaskill,U S Senate,,DEM,Newton,Staples West,51.0
Japheth Campbell,U S Senate,,LIB,Newton,Staples West,0.0
Jo Crain,U S Senate,,GRN,Newton,Staples West,3.0
Jerome Bauer,U S Senate,,GRN,Newton,Staples West,0.0
Kevin M Roach,State Auditor,,REP,Newton,Staples West,83.0
David Wasinger,State Auditor,,REP,Newton,Staples West,60.0
Paul Curtman,State Auditor,,REP,Newton,Staples West,44.0
Saundra McDowell,State Auditor,,REP,Newton,Staples West,126.0
Nicole Galloway,State Auditor,,DEM,Newton,Staples West,63.0
Sean O'Toole,State Auditor,,LIB,Newton,Staples West,0.0
Don Fitz,State Auditor,,GRN,Newton,Staples West,2.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Staples West,0.0
Billy Long,U S House,7,REP,Newton,Staples West,216.0
Lance Norris,U S House,7,REP,Newton,Staples West,35.0
Benjamin Holcomb,U S House,7,REP,Newton,Staples West,35.0
Jim Evans,U S House,7,REP,Newton,Staples West,64.0
Vince Jennings,U S House,7,DEM,Newton,Staples West,5.0
John Farmer de la Torre,U S House,7,DEM,Newton,Staples West,13.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Staples West,18.0
Kenneth Hatfield,U S House,7,DEM,Newton,Staples West,19.0
Benjamin T Brixey,U S House,7,LIB,Newton,Staples West,0.0
Bill White,State Senate,32,REP,Newton,Staples West,245.0
Rob O'Brian,State Senate,32,REP,Newton,Staples West,121.0
Carolyn McGowan,State Senate,32,DEM,Newton,Staples West,61.0
Conon Gillis,State Senate,32,GRN,Newton,Staples West,3.0
Mark Bartley,State Representative,159,REP,Newton,Staples West,
Dirk E Deaton,State Representative,159,REP,Newton,Staples West,
Jerry Sparks,State Representative,159,DEM,Newton,Staples West,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Staples West,63.0
Ben Baker,State Representative,160,REP,Newton,Staples West,82.0
David Osborn,State Representative,160,REP,Newton,Staples West,83.0
Angela R Thomas,State Representative,160,DEM,Newton,Staples West,39.0
Lane Roberts,State Representative,161,REP,Newton,Staples West,88.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Staples West,22.0
Robert W Stokes,State Representative,162,REP,Newton,Staples West,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Staples West,
Sarah Hinkle,State Representative,162,DEM,Newton,Staples West,
Mollie Dyer,State Representative,162,GRN,Newton,Staples West,
,Registered Voters,,REP,Newton,Staples #21,1308.0
,Ballots Cast,,REP,Newton,Staples #21,399.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Staples #21,17.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Staples #21,32.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Staples #21,167.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Staples #21,1.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Staples #21,14.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Staples #21,32.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Staples #21,4.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Staples #21,6.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Staples #21,5.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Staples #21,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Staples #21,4.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Staples #21,4.0
Angelica Earl,U S Senate,,DEM,Newton,Staples #21,5.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Staples #21,1.0
John Hogan,U S Senate,,DEM,Newton,Staples #21,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Staples #21,2.0
David Faust,U S Senate,,DEM,Newton,Staples #21,1.0
Claire McCaskill,U S Senate,,DEM,Newton,Staples #21,64.0
Japheth Campbell,U S Senate,,LIB,Newton,Staples #21,2.0
Jo Crain,U S Senate,,GRN,Newton,Staples #21,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Staples #21,1.0
Kevin M Roach,State Auditor,,REP,Newton,Staples #21,63.0
David Wasinger,State Auditor,,REP,Newton,Staples #21,59.0
Paul Curtman,State Auditor,,REP,Newton,Staples #21,30.0
Saundra McDowell,State Auditor,,REP,Newton,Staples #21,105.0
Nicole Galloway,State Auditor,,DEM,Newton,Staples #21,73.0
Sean O'Toole,State Auditor,,LIB,Newton,Staples #21,2.0
Don Fitz,State Auditor,,GRN,Newton,Staples #21,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Staples #21,0.0
Billy Long,U S House,7,REP,Newton,Staples #21,204.0
Lance Norris,U S House,7,REP,Newton,Staples #21,27.0
Benjamin Holcomb,U S House,7,REP,Newton,Staples #21,17.0
Jim Evans,U S House,7,REP,Newton,Staples #21,40.0
Vince Jennings,U S House,7,DEM,Newton,Staples #21,13.0
John Farmer de la Torre,U S House,7,DEM,Newton,Staples #21,22.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Staples #21,30.0
Kenneth Hatfield,U S House,7,DEM,Newton,Staples #21,11.0
Benjamin T Brixey,U S House,7,LIB,Newton,Staples #21,2.0
Bill White,State Senate,32,REP,Newton,Staples #21,217.0
Rob O'Brian,State Senate,32,REP,Newton,Staples #21,86.0
Carolyn McGowan,State Senate,32,DEM,Newton,Staples #21,76.0
Conon Gillis,State Senate,32,GRN,Newton,Staples #21,1.0
Mark Bartley,State Representative,159,REP,Newton,Staples #21,
Dirk E Deaton,State Representative,159,REP,Newton,Staples #21,
Jerry Sparks,State Representative,159,DEM,Newton,Staples #21,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Staples #21,0.0
Ben Baker,State Representative,160,REP,Newton,Staples #21,0.0
David Osborn,State Representative,160,REP,Newton,Staples #21,0.0
Angela R Thomas,State Representative,160,DEM,Newton,Staples #21,0.0
Lane Roberts,State Representative,161,REP,Newton,Staples #21,244.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Staples #21,76.0
Robert W Stokes,State Representative,162,REP,Newton,Staples #21,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Staples #21,
Sarah Hinkle,State Representative,162,DEM,Newton,Staples #21,
Mollie Dyer,State Representative,162,GRN,Newton,Staples #21,
,Registered Voters,,REP,Newton,Staples #27,2551.0
,Ballots Cast,,REP,Newton,Staples #27,820.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Staples #27,46.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Staples #27,39.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Staples #27,402.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Staples #27,6.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Staples #27,28.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Staples #27,44.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Staples #27,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Staples #27,16.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Staples #27,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Staples #27,16.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Staples #27,10.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Staples #27,7.0
Angelica Earl,U S Senate,,DEM,Newton,Staples #27,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Staples #27,1.0
John Hogan,U S Senate,,DEM,Newton,Staples #27,4.0
Travis Gonzalez,U S Senate,,DEM,Newton,Staples #27,3.0
David Faust,U S Senate,,DEM,Newton,Staples #27,3.0
Claire McCaskill,U S Senate,,DEM,Newton,Staples #27,122.0
Japheth Campbell,U S Senate,,LIB,Newton,Staples #27,1.0
Jo Crain,U S Senate,,GRN,Newton,Staples #27,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Staples #27,1.0
Kevin M Roach,State Auditor,,REP,Newton,Staples #27,141.0
David Wasinger,State Auditor,,REP,Newton,Staples #27,107.0
Paul Curtman,State Auditor,,REP,Newton,Staples #27,68.0
Saundra McDowell,State Auditor,,REP,Newton,Staples #27,216.0
Nicole Galloway,State Auditor,,DEM,Newton,Staples #27,130.0
Sean O'Toole,State Auditor,,LIB,Newton,Staples #27,1.0
Don Fitz,State Auditor,,GRN,Newton,Staples #27,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Staples #27,0.0
Billy Long,U S House,7,REP,Newton,Staples #27,427.0
Lance Norris,U S House,7,REP,Newton,Staples #27,71.0
Benjamin Holcomb,U S House,7,REP,Newton,Staples #27,36.0
Jim Evans,U S House,7,REP,Newton,Staples #27,83.0
Vince Jennings,U S House,7,DEM,Newton,Staples #27,29.0
John Farmer de la Torre,U S House,7,DEM,Newton,Staples #27,31.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Staples #27,38.0
Kenneth Hatfield,U S House,7,DEM,Newton,Staples #27,38.0
Benjamin T Brixey,U S House,7,LIB,Newton,Staples #27,1.0
Bill White,State Senate,32,REP,Newton,Staples #27,447.0
Rob O'Brian,State Senate,32,REP,Newton,Staples #27,197.0
Carolyn McGowan,State Senate,32,DEM,Newton,Staples #27,135.0
Conon Gillis,State Senate,32,GRN,Newton,Staples #27,1.0
Mark Bartley,State Representative,159,REP,Newton,Staples #27,
Dirk E Deaton,State Representative,159,REP,Newton,Staples #27,
Jerry Sparks,State Representative,159,DEM,Newton,Staples #27,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Staples #27,
Ben Baker,State Representative,160,REP,Newton,Staples #27,
David Osborn,State Representative,160,REP,Newton,Staples #27,
Angela R Thomas,State Representative,160,DEM,Newton,Staples #27,
Lane Roberts,State Representative,161,REP,Newton,Staples #27,538.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Staples #27,138.0
Robert W Stokes,State Representative,162,REP,Newton,Staples #27,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Staples #27,
Sarah Hinkle,State Representative,162,DEM,Newton,Staples #27,
Mollie Dyer,State Representative,162,GRN,Newton,Staples #27,
,Registered Voters,,REP,Newton,Stella,686.0
,Ballots Cast,,REP,Newton,Stella,190.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Stella,11.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Stella,8.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Stella,96.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Stella,3.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Stella,4.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Stella,13.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Stella,2.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Stella,8.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Stella,3.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Stella,9.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Stella,4.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Stella,0.0
Angelica Earl,U S Senate,,DEM,Newton,Stella,3.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Stella,0.0
John Hogan,U S Senate,,DEM,Newton,Stella,0.0
Travis Gonzalez,U S Senate,,DEM,Newton,Stella,2.0
David Faust,U S Senate,,DEM,Newton,Stella,0.0
Claire McCaskill,U S Senate,,DEM,Newton,Stella,11.0
Japheth Campbell,U S Senate,,LIB,Newton,Stella,0.0
Jo Crain,U S Senate,,GRN,Newton,Stella,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Stella,0.0
Kevin M Roach,State Auditor,,REP,Newton,Stella,38.0
David Wasinger,State Auditor,,REP,Newton,Stella,40.0
Paul Curtman,State Auditor,,REP,Newton,Stella,22.0
Saundra McDowell,State Auditor,,REP,Newton,Stella,46.0
Nicole Galloway,State Auditor,,DEM,Newton,Stella,12.0
Sean O'Toole,State Auditor,,LIB,Newton,Stella,0.0
Don Fitz,State Auditor,,GRN,Newton,Stella,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Stella,0.0
Billy Long,U S House,7,REP,Newton,Stella,124.0
Lance Norris,U S House,7,REP,Newton,Stella,16.0
Benjamin Holcomb,U S House,7,REP,Newton,Stella,7.0
Jim Evans,U S House,7,REP,Newton,Stella,18.0
Vince Jennings,U S House,7,DEM,Newton,Stella,3.0
John Farmer de la Torre,U S House,7,DEM,Newton,Stella,8.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Stella,1.0
Kenneth Hatfield,U S House,7,DEM,Newton,Stella,3.0
Benjamin T Brixey,U S House,7,LIB,Newton,Stella,0.0
Bill White,State Senate,32,REP,Newton,Stella,112.0
Rob O'Brian,State Senate,32,REP,Newton,Stella,53.0
Carolyn McGowan,State Senate,32,DEM,Newton,Stella,14.0
Conon Gillis,State Senate,32,GRN,Newton,Stella,0.0
Mark Bartley,State Representative,159,REP,Newton,Stella,34.0
Dirk E Deaton,State Representative,159,REP,Newton,Stella,130.0
Jerry Sparks,State Representative,159,DEM,Newton,Stella,13.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Stella,
Ben Baker,State Representative,160,REP,Newton,Stella,
David Osborn,State Representative,160,REP,Newton,Stella,
Angela R Thomas,State Representative,160,DEM,Newton,Stella,
Lane Roberts,State Representative,161,REP,Newton,Stella,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Stella,
Robert W Stokes,State Representative,162,REP,Newton,Stella,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Stella,
Sarah Hinkle,State Representative,162,DEM,Newton,Stella,
Mollie Dyer,State Representative,162,GRN,Newton,Stella,
,Registered Voters,,REP,Newton,Thurman,2477.0
,Ballots Cast,,REP,Newton,Thurman,746.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Thurman,49.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Thurman,53.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Thurman,326.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Thurman,6.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Thurman,26.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Thurman,61.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Thurman,6.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Thurman,12.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Thurman,9.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Thurman,14.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Thurman,24.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Thurman,2.0
Angelica Earl,U S Senate,,DEM,Newton,Thurman,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Thurman,0.0
John Hogan,U S Senate,,DEM,Newton,Thurman,5.0
Travis Gonzalez,U S Senate,,DEM,Newton,Thurman,5.0
David Faust,U S Senate,,DEM,Newton,Thurman,2.0
Claire McCaskill,U S Senate,,DEM,Newton,Thurman,85.0
Japheth Campbell,U S Senate,,LIB,Newton,Thurman,0.0
Jo Crain,U S Senate,,GRN,Newton,Thurman,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Thurman,1.0
Kevin M Roach,State Auditor,,REP,Newton,Thurman,146.0
David Wasinger,State Auditor,,REP,Newton,Thurman,102.0
Paul Curtman,State Auditor,,REP,Newton,Thurman,80.0
Saundra McDowell,State Auditor,,REP,Newton,Thurman,197.0
Nicole Galloway,State Auditor,,DEM,Newton,Thurman,92.0
Sean O'Toole,State Auditor,,LIB,Newton,Thurman,0.0
Don Fitz,State Auditor,,GRN,Newton,Thurman,1.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Thurman,0.0
Billy Long,U S House,7,REP,Newton,Thurman,381.0
Lance Norris,U S House,7,REP,Newton,Thurman,48.0
Benjamin Holcomb,U S House,7,REP,Newton,Thurman,56.0
Jim Evans,U S House,7,REP,Newton,Thurman,102.0
Vince Jennings,U S House,7,DEM,Newton,Thurman,19.0
John Farmer de la Torre,U S House,7,DEM,Newton,Thurman,20.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Thurman,18.0
Kenneth Hatfield,U S House,7,DEM,Newton,Thurman,33.0
Benjamin T Brixey,U S House,7,LIB,Newton,Thurman,0.0
Bill White,State Senate,32,REP,Newton,Thurman,407.0
Rob O'Brian,State Senate,32,REP,Newton,Thurman,195.0
Carolyn McGowan,State Senate,32,DEM,Newton,Thurman,94.0
Conon Gillis,State Senate,32,GRN,Newton,Thurman,1.0
Mark Bartley,State Representative,159,REP,Newton,Thurman,
Dirk E Deaton,State Representative,159,REP,Newton,Thurman,
Jerry Sparks,State Representative,159,DEM,Newton,Thurman,
Raleigh Drue Ritter,State Representative,160,REP,Newton,Thurman,125.0
Ben Baker,State Representative,160,REP,Newton,Thurman,300.0
David Osborn,State Representative,160,REP,Newton,Thurman,100.0
Angela R Thomas,State Representative,160,DEM,Newton,Thurman,77.0
Lane Roberts,State Representative,161,REP,Newton,Thurman,41.0
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Thurman,13.0
Robert W Stokes,State Representative,162,REP,Newton,Thurman,2.0
Robert (Bob) Bromley,State Representative,162,REP,Newton,Thurman,3.0
Sarah Hinkle,State Representative,162,DEM,Newton,Thurman,1.0
Mollie Dyer,State Representative,162,GRN,Newton,Thurman,0.0
,Registered Voters,,REP,Newton,Wentworth,598.0
,Ballots Cast,,REP,Newton,Wentworth,201.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Wentworth,16.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Wentworth,4.0
Josh Hawley,ÊU.S. Senate,,REP,Newton,Wentworth,76.0
Fred Ryman,ÊU.S. Senate,,REP,Newton,Wentworth,4.0
Christina Smith,ÊU.S. Senate,,REP,Newton,Wentworth,6.0
Kristi Nichols,ÊU.S. Senate,,REP,Newton,Wentworth,21.0
Bradley Krembs,ÊU.S. Senate,,REP,Newton,Wentworth,3.0
Ken Patterson,ÊU.S. Senate,,REP,Newton,Wentworth,7.0
Brian G Hagg,ÊU.S. Senate,,REP,Newton,Wentworth,0.0
Courtland Sykes,ÊU.S. Senate,,REP,Newton,Wentworth,5.0
Peter Pfeifer,ÊU.S. Senate,,REP,Newton,Wentworth,5.0
Carla (Coffee) Wright,U S Senate,,DEM,Newton,Wentworth,2.0
Angelica Earl,U S Senate,,DEM,Newton,Wentworth,4.0
Leonard Joseph Steinman II,U S Senate,,DEM,Newton,Wentworth,2.0
John Hogan,U S Senate,,DEM,Newton,Wentworth,1.0
Travis Gonzalez,U S Senate,,DEM,Newton,Wentworth,1.0
David Faust,U S Senate,,DEM,Newton,Wentworth,3.0
Claire McCaskill,U S Senate,,DEM,Newton,Wentworth,24.0
Japheth Campbell,U S Senate,,LIB,Newton,Wentworth,1.0
Jo Crain,U S Senate,,GRN,Newton,Wentworth,0.0
Jerome Bauer,U S Senate,,GRN,Newton,Wentworth,0.0
Kevin M Roach,State Auditor,,REP,Newton,Wentworth,37.0
David Wasinger,State Auditor,,REP,Newton,Wentworth,22.0
Paul Curtman,State Auditor,,REP,Newton,Wentworth,17.0
Saundra McDowell,State Auditor,,REP,Newton,Wentworth,55.0
Nicole Galloway,State Auditor,,DEM,Newton,Wentworth,29.0
Sean O'Toole,State Auditor,,LIB,Newton,Wentworth,1.0
Don Fitz,State Auditor,,GRN,Newton,Wentworth,0.0
Jacob Luetkemeyer,State Auditor,,CSTEG,Newton,Wentworth,0.0
Billy Long,U S House,7,REP,Newton,Wentworth,86.0
Lance Norris,U S House,7,REP,Newton,Wentworth,28.0
Benjamin Holcomb,U S House,7,REP,Newton,Wentworth,11.0
Jim Evans,U S House,7,REP,Newton,Wentworth,28.0
Vince Jennings,U S House,7,DEM,Newton,Wentworth,8.0
John Farmer de la Torre,U S House,7,DEM,Newton,Wentworth,6.0
Jamie Daniel Schoolcraft,U S House,7,DEM,Newton,Wentworth,7.0
Kenneth Hatfield,U S House,7,DEM,Newton,Wentworth,14.0
Benjamin T Brixey,U S House,7,LIB,Newton,Wentworth,1.0
Bill White,State Senate,32,REP,Newton,Wentworth,84.0
Rob O'Brian,State Senate,32,REP,Newton,Wentworth,54.0
Carolyn McGowan,State Senate,32,DEM,Newton,Wentworth,33.0
Conon Gillis,State Senate,32,GRN,Newton,Wentworth,0.0
Mark Bartley,State Representative,159,REP,Newton,Wentworth,2.0
Dirk E Deaton,State Representative,159,REP,Newton,Wentworth,2.0
Jerry Sparks,State Representative,159,DEM,Newton,Wentworth,1.0
Raleigh Drue Ritter,State Representative,160,REP,Newton,Wentworth,35.0
Ben Baker,State Representative,160,REP,Newton,Wentworth,54.0
David Osborn,State Representative,160,REP,Newton,Wentworth,46.0
Angela R Thomas,State Representative,160,DEM,Newton,Wentworth,29.0
Lane Roberts,State Representative,161,REP,Newton,Wentworth,
Elizabeth Lundstrum,State Representative,161,DEM,Newton,Wentworth,
Robert W Stokes,State Representative,162,REP,Newton,Wentworth,
Robert (Bob) Bromley,State Representative,162,REP,Newton,Wentworth,
Sarah Hinkle,State Representative,162,DEM,Newton,Wentworth,
Mollie Dyer,State Representative,162,GRN,Newton,Wentworth,
,Registered Voters,,REP,Newton,Westview,1726.0
,Ballots Cast,,REP,Newton,Westview,520.0
Tony Monetti,ÊU.S. Senate,,REP,Newton,Westview,38.0
Austin Petersen,ÊU.S. Senate,,REP,Newton,Westview,46.0
