county,office,district,party,candidate,votes
GREENE,U.S. House,7,LIB,"Craig, Kevin",6098
GREENE,U.S. House,7,WI,"Ladendorf, Nicholas Ivan",8
GREENE,U.S. House,7,WI2,"Day, D.",0
GREENE,State Senate,20,DEM,"Traw, Terry",8365
GREENE,State Senate,20,REP,"Wasson, Jay",26332
GREENE,State Senate,30,DEM,"Hoeman, Michael",18272
GREENE,State Senate,30,REP,"Dixon, Bob",33715
GREENE,State House,134,REP,"Long, Thomas",13928
GREENE,State House,135,REP,"Denison, Charles W. (Charlie)",13317
GREENE,State House,136,DEM,"Cheek, Devon",3372
GREENE,State House,136,REP,"Burlison, Eric",8381
GREENE,State House,137,DEM,"Norr, Charlie",2792
GREENE,State House,137,REP,"Leach, Melissa",3086
GREENE,State House,138,DEM,"Lampe, Sara",4704
GREENE,State House,138,REP,"Sellars, John",4604
GREENE,State House,139,REP,"Schoeller, Shane",12134
GREENE,State House,140,DEM,"Boyts, Dan",3313
GREENE,State House,140,REP,"Hough, Lincoln",9030
GREENE,State House,140,LIB,"Fleck, Teddy",433
GREENE,State House,145,REP,"Fraker, Lyndall",1084
GRUNDY,U.S. Senate,,DEM,"Carnahan, Robin",744
GRUNDY,U.S. Senate,,REP,"Blunt, Roy",2113
GRUNDY,U.S. Senate,,LIB,"Dine, Jonathan",128
GRUNDY,U.S. Senate,,CST,"Beck, Jerry",157
GRUNDY,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
GRUNDY,U.S. Senate,,WI2,"Memoly, Mark S.",0
GRUNDY,U.S. Senate,,WI3,"Wirick, Jeff",0
GRUNDY,U.S. Senate,,WI4,"Wolfe, Richie L.",0
GRUNDY,U.S. Senate,,WI5,"Bailey, Charlie L.",0
GRUNDY,U.S. Senate,,WI6,"Hoinoski, Dale M",0
GRUNDY,State Auditor,,DEM,"Montee, Susan",1027
GRUNDY,State Auditor,,REP,"Schweich, Tom",1859
GRUNDY,State Auditor,,LIB,"Baum, Charles W.",189
GRUNDY,U.S. House,6,DEM,"Hylton, Clint",594
GRUNDY,U.S. House,6,REP,"Graves, Sam",2534
GRUNDY,U.S. House,6,WI,"Yarber, Kyle",2
GRUNDY,State Senate,12,REP,"Lager, Brad",2782
GRUNDY,State House,3,REP,"Guernsey, Casey",2768
HARRISON,U.S. Senate,,DEM,"Carnahan, Robin",678
HARRISON,U.S. Senate,,REP,"Blunt, Roy",1966
HARRISON,U.S. Senate,,LIB,"Dine, Jonathan",113
HARRISON,U.S. Senate,,CST,"Beck, Jerry",105
HARRISON,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
HARRISON,U.S. Senate,,WI2,"Memoly, Mark S.",0
HARRISON,U.S. Senate,,WI3,"Wirick, Jeff",0
HARRISON,U.S. Senate,,WI4,"Wolfe, Richie L.",0
HARRISON,U.S. Senate,,WI5,"Bailey, Charlie L.",0
HARRISON,U.S. Senate,,WI6,"Hoinoski, Dale M",0
HARRISON,State Auditor,,DEM,"Montee, Susan",1002
HARRISON,State Auditor,,REP,"Schweich, Tom",1655
HARRISON,State Auditor,,LIB,"Baum, Charles W.",163
HARRISON,U.S. House,6,DEM,"Hylton, Clint",592
HARRISON,U.S. House,6,REP,"Graves, Sam",2263
HARRISON,U.S. House,6,WI,"Yarber, Kyle",1
HARRISON,State Senate,12,REP,"Lager, Brad",2486
HARRISON,State House,3,REP,"Guernsey, Casey",2542
HENRY,U.S. Senate,,DEM,"Carnahan, Robin",2923
HENRY,U.S. Senate,,REP,"Blunt, Roy",4647
HENRY,U.S. Senate,,LIB,"Dine, Jonathan",329
HENRY,U.S. Senate,,CST,"Beck, Jerry",260
HENRY,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
HENRY,U.S. Senate,,WI2,"Memoly, Mark S.",0
HENRY,U.S. Senate,,WI3,"Wirick, Jeff",0
HENRY,U.S. Senate,,WI4,"Wolfe, Richie L.",0
HENRY,U.S. Senate,,WI5,"Bailey, Charlie L.",0
HENRY,U.S. Senate,,WI6,"Hoinoski, Dale M",0
HENRY,State Auditor,,DEM,"Montee, Susan",3641
HENRY,State Auditor,,REP,"Schweich, Tom",3932
HENRY,State Auditor,,LIB,"Baum, Charles W.",370
HENRY,U.S. House,4,DEM,"Skelton, Ike",4119
HENRY,U.S. House,4,REP,"Hartzler, Vicky",3704
HENRY,U.S. House,4,LIB,"Braun, Jason Michael",233
HENRY,U.S. House,4,CST,"Cowan, Greg",135
HENRY,State Senate,28,REP,"Parson, Mike",5873
HENRY,State Senate,28,CST,"Hatfield, Bennie B.",1279
HENRY,State House,120,DEM,"Maggi, Zachariah (Zac) A.",2139
HENRY,State House,120,REP,"Largent, Scott N.",5872
HENRY,State House,120,CST,"Hoxsey, Richard",165
HICKORY,U.S. Senate,,DEM,"Carnahan, Robin",1361
HICKORY,U.S. Senate,,REP,"Blunt, Roy",2308
HICKORY,U.S. Senate,,LIB,"Dine, Jonathan",167
HICKORY,U.S. Senate,,CST,"Beck, Jerry",155
HICKORY,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
HICKORY,U.S. Senate,,WI2,"Memoly, Mark S.",0
HICKORY,U.S. Senate,,WI3,"Wirick, Jeff",0
HICKORY,U.S. Senate,,WI4,"Wolfe, Richie L.",0
HICKORY,U.S. Senate,,WI5,"Bailey, Charlie L.",0
HICKORY,U.S. Senate,,WI6,"Hoinoski, Dale M",0
HICKORY,State Auditor,,DEM,"Montee, Susan",1680
HICKORY,State Auditor,,REP,"Schweich, Tom",2066
HICKORY,State Auditor,,LIB,"Baum, Charles W.",177
HICKORY,U.S. House,4,DEM,"Skelton, Ike",1928
HICKORY,U.S. House,4,REP,"Hartzler, Vicky",1820
HICKORY,U.S. House,4,LIB,"Braun, Jason Michael",152
HICKORY,U.S. House,4,CST,"Cowan, Greg",96
HICKORY,State Senate,28,REP,"Parson, Mike",2875
HICKORY,State Senate,28,CST,"Hatfield, Bennie B.",824
HICKORY,State House,119,DEM,"Wilson, John L.",1311
HICKORY,State House,119,REP,"Crawford, Sandy",2471
HICKORY,State House,119,CST,"Kish, Raymond",154
HOLT,U.S. Senate,,DEM,"Carnahan, Robin",372
HOLT,U.S. Senate,,REP,"Blunt, Roy",1306
HOLT,U.S. Senate,,LIB,"Dine, Jonathan",46
HOLT,U.S. Senate,,CST,"Beck, Jerry",38
HOLT,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
HOLT,U.S. Senate,,WI2,"Memoly, Mark S.",0
HOLT,U.S. Senate,,WI3,"Wirick, Jeff",0
HOLT,U.S. Senate,,WI4,"Wolfe, Richie L.",0
HOLT,U.S. Senate,,WI5,"Bailey, Charlie L.",0
HOLT,U.S. Senate,,WI6,"Hoinoski, Dale M",0
HOLT,State Auditor,,DEM,"Montee, Susan",547
HOLT,State Auditor,,REP,"Schweich, Tom",1134
HOLT,State Auditor,,LIB,"Baum, Charles W.",58
HOLT,U.S. House,6,DEM,"Hylton, Clint",299
HOLT,U.S. House,6,REP,"Graves, Sam",1457
HOLT,U.S. House,6,WI,"Yarber, Kyle",0
HOLT,State Senate,12,REP,"Lager, Brad",1587
HOLT,State House,4,DEM,"Ritterbusch, Robert L.",214
HOLT,State House,4,REP,"Thomson, Mike",1538
HOWARD,U.S. Senate,,DEM,"Carnahan, Robin",1263
HOWARD,U.S. Senate,,REP,"Blunt, Roy",2199
HOWARD,U.S. Senate,,LIB,"Dine, Jonathan",123
HOWARD,U.S. Senate,,CST,"Beck, Jerry",90
HOWARD,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
HOWARD,U.S. Senate,,WI2,"Memoly, Mark S.",0
HOWARD,U.S. Senate,,WI3,"Wirick, Jeff",0
HOWARD,U.S. Senate,,WI4,"Wolfe, Richie L.",0
HOWARD,U.S. Senate,,WI5,"Bailey, Charlie L.",1
HOWARD,U.S. Senate,,WI6,"Hoinoski, Dale M",0
HOWARD,State Auditor,,DEM,"Montee, Susan",1702
HOWARD,State Auditor,,REP,"Schweich, Tom",1784
HOWARD,State Auditor,,LIB,"Baum, Charles W.",138
HOWARD,U.S. House,6,DEM,"Hylton, Clint",1061
HOWARD,U.S. House,6,REP,"Graves, Sam",2567
HOWARD,U.S. House,6,WI,"Yarber, Kyle",1
HOWARD,State House,9,DEM,"Quinn, Paul",3020
HOWELL,U.S. Senate,,DEM,"Carnahan, Robin",3176
HOWELL,U.S. Senate,,REP,"Blunt, Roy",7752
HOWELL,U.S. Senate,,LIB,"Dine, Jonathan",436
HOWELL,U.S. Senate,,CST,"Beck, Jerry",397
HOWELL,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
HOWELL,U.S. Senate,,WI2,"Memoly, Mark S.",0
HOWELL,U.S. Senate,,WI3,"Wirick, Jeff",0
HOWELL,U.S. Senate,,WI4,"Wolfe, Richie L.",0
HOWELL,U.S. Senate,,WI5,"Bailey, Charlie L.",0
HOWELL,U.S. Senate,,WI6,"Hoinoski, Dale M",0
HOWELL,State Auditor,,DEM,"Montee, Susan",3540
HOWELL,State Auditor,,REP,"Schweich, Tom",7513
HOWELL,State Auditor,,LIB,"Baum, Charles W.",565
HOWELL,U.S. House,8,DEM,"Sowers, Tommy",3199
HOWELL,U.S. House,8,REP,"Emerson, Jo Ann",7978
HOWELL,U.S. House,8,LIB,"Vandeven, Rick",294
HOWELL,State House,143,REP,"Rowland, Lyle",631
HOWELL,State House,151,REP,"Franz, Ward",9338
IRON,U.S. Senate,,DEM,"Carnahan, Robin",1346
IRON,U.S. Senate,,REP,"Blunt, Roy",1388
IRON,U.S. Senate,,LIB,"Dine, Jonathan",165
IRON,U.S. Senate,,CST,"Beck, Jerry",117
IRON,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
IRON,U.S. Senate,,WI2,"Memoly, Mark S.",0
IRON,U.S. Senate,,WI3,"Wirick, Jeff",0
IRON,U.S. Senate,,WI4,"Wolfe, Richie L.",0
IRON,U.S. Senate,,WI5,"Bailey, Charlie L.",0
IRON,U.S. Senate,,WI6,"Hoinoski, Dale M",0
IRON,State Auditor,,DEM,"Montee, Susan",1593
IRON,State Auditor,,REP,"Schweich, Tom",1202
IRON,State Auditor,,LIB,"Baum, Charles W.",157
IRON,U.S. House,8,DEM,"Sowers, Tommy",1270
IRON,U.S. House,8,REP,"Emerson, Jo Ann",1626
IRON,U.S. House,8,LIB,"Vandeven, Rick",85
IRON,State House,152,DEM,"Van Steenis, Shane",1253
IRON,State House,152,REP,"Fitzwater, Paul",1774
JACKSON,U.S. Senate,,DEM,"Carnahan, Robin",47634
JACKSON,U.S. Senate,,REP,"Blunt, Roy",63870
JACKSON,U.S. Senate,,LIB,"Dine, Jonathan",3138
JACKSON,U.S. Senate,,CST,"Beck, Jerry",2423
JACKSON,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
JACKSON,U.S. Senate,,WI2,"Memoly, Mark S.",0
JACKSON,U.S. Senate,,WI3,"Wirick, Jeff",0
JACKSON,U.S. Senate,,WI4,"Wolfe, Richie L.",0
JACKSON,U.S. Senate,,WI5,"Bailey, Charlie L.",1
JACKSON,U.S. Senate,,WI6,"Hoinoski, Dale M",12
JACKSON,State Auditor,,DEM,"Montee, Susan",50567
JACKSON,State Auditor,,REP,"Schweich, Tom",61255
JACKSON,State Auditor,,LIB,"Baum, Charles W.",4203
JACKSON,U.S. House,4,DEM,"Skelton, Ike",2978
JACKSON,U.S. House,4,REP,"Hartzler, Vicky",3319
JACKSON,U.S. House,4,LIB,"Braun, Jason Michael",193
JACKSON,U.S. House,4,CST,"Cowan, Greg",127
JACKSON,U.S. House,5,DEM,"Cleaver II, Emanuel",34585
JACKSON,U.S. House,5,REP,"Turk, Jacob",49575
JACKSON,U.S. House,5,LIB,"Langkraehr, Randall D.(Randy)",1496
JACKSON,U.S. House,5,CST,"Lay, Dave",1019
JACKSON,U.S. House,6,DEM,"Hylton, Clint",6943
JACKSON,U.S. House,6,REP,"Graves, Sam",16354
JACKSON,U.S. House,6,WI,"Yarber, Kyle",0
JACKSON,State Senate,8,REP,"Kraus, Will",50056
JACKSON,State Senate,8,LIB,"Parr, Kevin",12996
JACKSON,State Senate,10,DEM,"Justus, Jolie L.",4173
JACKSON,State Senate,10,LIB,"Ludlow, Bob",1576
JACKSON,State House,41,DEM,"Curls, Shalonn (Kiki)",374
JACKSON,State House,42,DEM,"Hughes, Leonard (Jonas)",393
JACKSON,State House,43,DEM,"Beatty, Gail McCann",1363
JACKSON,State House,45,DEM,"Holsman, Jason R.",744
JACKSON,State House,45,REP,"Wood, Nola",674
JACKSON,State House,46,DEM,"McManus, Kevin",4667
JACKSON,State House,46,REP,"Williams, Rodney",3092
JACKSON,State House,47,REP,"Grisamore, Jeff",10984
JACKSON,State House,48,DEM,"Fletchall, Gavin",4189
JACKSON,State House,48,REP,"Cross, Gary",5993
JACKSON,State House,48,CST,"Eaton, Nathan",298
JACKSON,State House,49,DEM,"McDonald, Tom",5681
JACKSON,State House,51,DEM,"Anders, Ira",3648
JACKSON,State House,51,REP,"Workman, Jeff",2738
JACKSON,State House,51,LIB,"Kobe, Kevin L.",272
JACKSON,State House,51,CST,"Cogan, Michael",240
JACKSON,State House,52,DEM,"Makinen, Robbie",4147
JACKSON,State House,52,REP,"Torpey, Noel",6955
JACKSON,State House,53,DEM,"Egger, Diane",4214
JACKSON,State House,53,REP,"Lasater, Brent",5291
JACKSON,State House,54,DEM,"Bullard, Jr., John",4926
JACKSON,State House,54,REP,"Lauer, Jeanie",8738
JACKSON,State House,55,DEM,"Rodgers, Clay",4243
JACKSON,State House,55,REP,"Solon, Sheila",7717
JACKSON,State House,55,LIB,"Hoorfar, Jeffrey",569
JACKSON,State House,56,DEM,"Coffman, Dave",5986
JACKSON,State House,56,REP,"Cierpiot, Mike",10370
JASPER,U.S. Senate,,DEM,"Carnahan, Robin",6779
JASPER,U.S. Senate,,REP,"Blunt, Roy",23355
JASPER,U.S. Senate,,LIB,"Dine, Jonathan",880
JASPER,U.S. Senate,,CST,"Beck, Jerry",507
JASPER,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
JASPER,U.S. Senate,,WI2,"Memoly, Mark S.",0
JASPER,U.S. Senate,,WI3,"Wirick, Jeff",0
JASPER,U.S. Senate,,WI4,"Wolfe, Richie L.",0
JASPER,U.S. Senate,,WI5,"Bailey, Charlie L.",0
JASPER,U.S. Senate,,WI6,"Hoinoski, Dale M",0
JASPER,State Auditor,,DEM,"Montee, Susan",7088
JASPER,State Auditor,,REP,"Schweich, Tom",22704
JASPER,State Auditor,,LIB,"Baum, Charles W.",1263
JASPER,U.S. House,7,DEM,"Eckersley, Scott",7569
JASPER,U.S. House,7,REP,"Long, Billy",22339
JASPER,U.S. House,7,LIB,"Craig, Kevin",1342
JASPER,U.S. House,7,WI,"Ladendorf, Nicholas Ivan",0
JASPER,U.S. House,7,WI2,"Day, D.",0
JASPER,State Senate,32,REP,"Richard, Ron",27152
JASPER,State House,126,REP,"Kelley, Mike",2646
JASPER,State House,127,REP,"Flanigan, Tom",10006
JASPER,State House,128,REP,"Davis, Charlie",8939
JASPER,State House,129,DEM,"West, Jim",2095
JASPER,State House,129,REP,"White, William (Bill)",4416
JASPER,Circuit Judge  Circuit 29 Division 2,,REP,"Dally, David C.",27086
JEFFERSON,U.S. Senate,,DEM,"Carnahan, Robin",25689
JEFFERSON,U.S. Senate,,REP,"Blunt, Roy",35585
JEFFERSON,U.S. Senate,,LIB,"Dine, Jonathan",2705
JEFFERSON,U.S. Senate,,CST,"Beck, Jerry",2109
JEFFERSON,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",1
JEFFERSON,U.S. Senate,,WI2,"Memoly, Mark S.",0
JEFFERSON,U.S. Senate,,WI3,"Wirick, Jeff",0
JEFFERSON,U.S. Senate,,WI4,"Wolfe, Richie L.",0
JEFFERSON,U.S. Senate,,WI5,"Bailey, Charlie L.",0
JEFFERSON,U.S. Senate,,WI6,"Hoinoski, Dale M",0
JEFFERSON,State Auditor,,DEM,"Montee, Susan",29101
JEFFERSON,State Auditor,,REP,"Schweich, Tom",33151
JEFFERSON,State Auditor,,LIB,"Baum, Charles W.",2964
JEFFERSON,U.S. House,3,DEM,"Carnahan, Russ",24237
JEFFERSON,U.S. House,3,REP,"Martin, Ed",37659
JEFFERSON,U.S. House,3,LIB,"Hedrick, Steven R.",2460
JEFFERSON,U.S. House,3,CST,"Ivanovich, Nicholas J. (Nick)",1725
JEFFERSON,U.S. House,3,WI,"Wallner, Brian",0
JEFFERSON,State Senate,22,DEM,"McKenna, Ryan",27380
JEFFERSON,State Senate,22,REP,"Zotta, Greg",24701
JEFFERSON,State House,90,DEM,"Komo, Sam",4727
JEFFERSON,State House,90,REP,"McCaherty, John C.",4980
JEFFERSON,State House,101,DEM,"Meadows, Timothy G. (Tim)",5968
JEFFERSON,State House,101,REP,"Huey, Charles",4626
JEFFERSON,State House,102,DEM,"Roorda, Jeff",4964
JEFFERSON,State House,102,REP,"Wieland, Paul",5928
JEFFERSON,State House,102,CST,"Blowers, Richard",883
JEFFERSON,State House,103,DEM,"Casey, Ron",6228
JEFFERSON,State House,103,REP,"Engelbach, George (Bob)",5763
JEFFERSON,State House,104,DEM,"Fallert, Jr., Joseph",4164
JEFFERSON,State House,105,DEM,"Frame, Michael",3748
JEFFERSON,State House,105,REP,"Curtman, Paul",4836
JEFFERSON,State House,110,DEM,"Harris, Ben",3670
JEFFERSON,State House,110,REP,"Cabral, Carrie",2878
JEFFERSON,Circuit Judge  Circuit 23 Division 3,,DEM,"Stewart, Nathan B.",42519
JOHNSON,U.S. Senate,,DEM,"Carnahan, Robin",5230
JOHNSON,U.S. Senate,,REP,"Blunt, Roy",8677
JOHNSON,U.S. Senate,,LIB,"Dine, Jonathan",618
JOHNSON,U.S. Senate,,CST,"Beck, Jerry",363
JOHNSON,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
JOHNSON,U.S. Senate,,WI2,"Memoly, Mark S.",0
JOHNSON,U.S. Senate,,WI3,"Wirick, Jeff",0
JOHNSON,U.S. Senate,,WI4,"Wolfe, Richie L.",1
JOHNSON,U.S. Senate,,WI5,"Bailey, Charlie L.",0
JOHNSON,U.S. Senate,,WI6,"Hoinoski, Dale M",0
JOHNSON,State Auditor,,DEM,"Montee, Susan",6075
JOHNSON,State Auditor,,REP,"Schweich, Tom",7838
JOHNSON,State Auditor,,LIB,"Baum, Charles W.",728
JOHNSON,U.S. House,4,DEM,"Skelton, Ike",8515
JOHNSON,U.S. House,4,REP,"Hartzler, Vicky",5875
JOHNSON,U.S. House,4,LIB,"Braun, Jason Michael",334
JOHNSON,U.S. House,4,CST,"Cowan, Greg",204
JOHNSON,State House,120,DEM,"Maggi, Zachariah (Zac) A.",487
JOHNSON,State House,120,REP,"Largent, Scott N.",1185
JOHNSON,State House,120,CST,"Hoxsey, Richard",69
JOHNSON,State House,121,DEM,"Cole, Courtney",3480
JOHNSON,State House,121,REP,"Hoskins, Denny L.",5292
JOHNSON,State House,121,LIB,"Wayne, Bill",376
JOHNSON,State House,122,DEM,"Osborne, Holmes",1143
JOHNSON,State House,122,REP,"McGhee, Mike",2750
JOHNSON,Circuit Judge  Circuit 17 Division 2,,DEM,"Wagner, Mike",11013
JOHNSON,U.S. Senate,,DEM,"Carnahan, Robin",62448
JOHNSON,U.S. Senate,,REP,"Blunt, Roy",21866
JOHNSON,U.S. Senate,,LIB,"Dine, Jonathan",1433
JOHNSON,U.S. Senate,,CST,"Beck, Jerry",773
JOHNSON,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
JOHNSON,U.S. Senate,,WI2,"Memoly, Mark S.",0
JOHNSON,U.S. Senate,,WI3,"Wirick, Jeff",0
JOHNSON,U.S. Senate,,WI4,"Wolfe, Richie L.",0
JOHNSON,U.S. Senate,,WI5,"Bailey, Charlie L.",0
JOHNSON,U.S. Senate,,WI6,"Hoinoski, Dale M",0
JOHNSON,State Auditor,,DEM,"Montee, Susan",62940
JOHNSON,State Auditor,,REP,"Schweich, Tom",19814
JOHNSON,State Auditor,,LIB,"Baum, Charles W.",2341
JOHNSON,U.S. House,5,DEM,"Cleaver II, Emanuel",61887
JOHNSON,U.S. House,5,REP,"Turk, Jacob",22708
JOHNSON,U.S. House,5,LIB,"Langkraehr, Randall D.(Randy)",1240
JOHNSON,U.S. House,5,CST,"Lay, Dave",486
JOHNSON,State Senate,8,REP,"Kraus, Will",559
JOHNSON,State Senate,8,LIB,"Parr, Kevin",161
JOHNSON,State Senate,10,DEM,"Justus, Jolie L.",29461
JOHNSON,State Senate,10,LIB,"Ludlow, Bob",8826
JOHNSON,State House,37,DEM,"Talboy, Mike",6785
JOHNSON,State House,39,DEM,"PetersBaker, Jean",8314
JOHNSON,State House,40,DEM,"Rizzo, John Joseph",2373
JOHNSON,State House,40,LIB,"OToole, Sean",1187
JOHNSON,State House,41,DEM,"Curls, Shalonn (Kiki)",4628
JOHNSON,State House,42,DEM,"Hughes, Leonard (Jonas)",7048
JOHNSON,State House,43,DEM,"Beatty, Gail McCann",6258
JOHNSON,State House,44,DEM,"Kander, Jason",8922
JOHNSON,State House,44,REP,"Miller, Sarah B. (Sally)",3892
JOHNSON,State House,45,DEM,"Holsman, Jason R.",5851
JOHNSON,State House,45,REP,"Wood, Nola",3674
JOHNSON,State House,46,DEM,"McManus, Kevin",3751
JOHNSON,State House,46,REP,"Williams, Rodney",1952
JOHNSON,State House,48,DEM,"Fletchall, Gavin",1580
JOHNSON,State House,48,REP,"Cross, Gary",889
JOHNSON,State House,48,CST,"Eaton, Nathan",41
JOHNSON,State House,49,DEM,"McDonald, Tom",1669
JOHNSON,State House,50,DEM,"Brown, Michael R.",7484
JOHNSON,State House,51,DEM,"Anders, Ira",35
JOHNSON,State House,51,REP,"Workman, Jeff",27
JOHNSON,State House,51,LIB,"Kobe, Kevin L.",9
JOHNSON,State House,51,CST,"Cogan, Michael",3
JOHNSON,State House,52,DEM,"Makinen, Robbie",1143
JOHNSON,State House,52,REP,"Torpey, Noel",1168
KNOX,U.S. Senate,,DEM,"Carnahan, Robin",546
KNOX,U.S. Senate,,REP,"Blunt, Roy",1013
KNOX,U.S. Senate,,LIB,"Dine, Jonathan",33
KNOX,U.S. Senate,,CST,"Beck, Jerry",24
KNOX,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
KNOX,U.S. Senate,,WI2,"Memoly, Mark S.",0
KNOX,U.S. Senate,,WI3,"Wirick, Jeff",0
KNOX,U.S. Senate,,WI4,"Wolfe, Richie L.",0
KNOX,U.S. Senate,,WI5,"Bailey, Charlie L.",0
KNOX,U.S. Senate,,WI6,"Hoinoski, Dale M",0
KNOX,State Auditor,,DEM,"Montee, Susan",701
KNOX,State Auditor,,REP,"Schweich, Tom",793
KNOX,State Auditor,,LIB,"Baum, Charles W.",44
KNOX,U.S. House,9,REP,"Luetkemeyer, Blaine",1242
KNOX,U.S. House,9,LIB,"Dwyer, Christopher W.",213
KNOX,U.S. House,9,WI,"Reed, Clifford Jeffery (Jeff)",0
KNOX,U.S. House,9,WI2,"Burrus, Ron",0
KNOX,State Senate,18,DEM,"Shoemyer, Wes",557
KNOX,State Senate,18,REP,"Munzlinger, Brian",1068
KNOX,State House,1,DEM,"Cottrell, Keri",615
KNOX,State House,1,REP,"Redmon, Craig",975
LACLEDE,U.S. Senate,,DEM,"Carnahan, Robin",2817
LACLEDE,U.S. Senate,,REP,"Blunt, Roy",8414
LACLEDE,U.S. Senate,,LIB,"Dine, Jonathan",429
LACLEDE,U.S. Senate,,CST,"Beck, Jerry",403
LACLEDE,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
LACLEDE,U.S. Senate,,WI2,"Memoly, Mark S.",0
LACLEDE,U.S. Senate,,WI3,"Wirick, Jeff",0
LACLEDE,U.S. Senate,,WI4,"Wolfe, Richie L.",0
LACLEDE,U.S. Senate,,WI5,"Bailey, Charlie L.",0
LACLEDE,U.S. Senate,,WI6,"Hoinoski, Dale M",0
LACLEDE,State Auditor,,DEM,"Montee, Susan",3910
LACLEDE,State Auditor,,REP,"Schweich, Tom",7472
LACLEDE,State Auditor,,LIB,"Baum, Charles W.",551
LACLEDE,U.S. House,4,DEM,"Skelton, Ike",4686
LACLEDE,U.S. House,4,REP,"Hartzler, Vicky",6849
LACLEDE,U.S. House,4,LIB,"Braun, Jason Michael",311
LACLEDE,U.S. House,4,CST,"Cowan, Greg",324
LACLEDE,State House,146,REP,"Pollock, Darrell",10787
LACLEDE,State House,148,REP,"Day, David",3
LACLEDE,Circuit Judge  Circuit 26 Division 2,,REP,"Hayden, Kenny",9982
LAFAYETTE,U.S. Senate,,DEM,"Carnahan, Robin",4181
LAFAYETTE,U.S. Senate,,REP,"Blunt, Roy",7068
LAFAYETTE,U.S. Senate,,LIB,"Dine, Jonathan",359
LAFAYETTE,U.S. Senate,,CST,"Beck, Jerry",264
LAFAYETTE,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
LAFAYETTE,U.S. Senate,,WI2,"Memoly, Mark S.",0
LAFAYETTE,U.S. Senate,,WI3,"Wirick, Jeff",0
LAFAYETTE,U.S. Senate,,WI4,"Wolfe, Richie L.",0
LAFAYETTE,U.S. Senate,,WI5,"Bailey, Charlie L.",0
LAFAYETTE,U.S. Senate,,WI6,"Hoinoski, Dale M",0
LAFAYETTE,State Auditor,,DEM,"Montee, Susan",4871
LAFAYETTE,State Auditor,,REP,"Schweich, Tom",6426
LAFAYETTE,State Auditor,,LIB,"Baum, Charles W.",418
LAFAYETTE,U.S. House,4,DEM,"Skelton, Ike",6610
LAFAYETTE,U.S. House,4,REP,"Hartzler, Vicky",4945
LAFAYETTE,U.S. House,4,LIB,"Braun, Jason Michael",238
LAFAYETTE,U.S. House,4,CST,"Cowan, Greg",155
LAFAYETTE,State House,26,DEM,"Aull, Joe",3945
LAFAYETTE,State House,55,DEM,"Rodgers, Clay",8
LAFAYETTE,State House,55,REP,"Solon, Sheila",27
LAFAYETTE,State House,55,LIB,"Hoorfar, Jeffrey",1
LAFAYETTE,State House,118,DEM,"Kinney, Raymond F.",13
LAFAYETTE,State House,118,REP,"Cox, Stanley",38
LAFAYETTE,State House,118,CST,"Shipman, Curtis",3
LAFAYETTE,State House,122,DEM,"Osborne, Holmes",2711
LAFAYETTE,State House,122,REP,"McGhee, Mike",4467
LAWRENCE,U.S. Senate,,DEM,"Carnahan, Robin",2680
LAWRENCE,U.S. Senate,,REP,"Blunt, Roy",8529
LAWRENCE,U.S. Senate,,LIB,"Dine, Jonathan",488
LAWRENCE,U.S. Senate,,CST,"Beck, Jerry",334
LAWRENCE,U.S. Senate,,WI,"Miller, Jr., Frazier Glenn",0
LAWRENCE,U.S. Senate,,WI2,"Memoly, Mark S.",0
LAWRENCE,U.S. Senate,,WI3,"Wirick, Jeff",0
LAWRENCE,U.S. Senate,,WI4,"Wolfe, Richie L.",0
LAWRENCE,U.S. Senate,,WI5,"Bailey, Charlie L.",0
LAWRENCE,U.S. Senate,,WI6,"Hoinoski, Dale M",0
LAWRENCE,State Auditor,,DEM,"Montee, Susan",3766
LAWRENCE,State Auditor,,REP,"Schweich, Tom",7616
LAWRENCE,State Auditor,,LIB,"Baum, Charles W.",550
LAWRENCE,U.S. House,7,DEM,"Eckersley, Scott",3433
LAWRENCE,U.S. House,7,REP,"Long, Billy",7448
LAWRENCE,U.S. House,7,LIB,"Craig, Kevin",904
LAWRENCE,U.S. House,7,WI,"Ladendorf, Nicholas Ivan",1
LAWRENCE,U.S. House,7,WI2,"Day, D.",0
LAWRENCE,State House,132,REP,"Ruzicka, Don",10242
LAWRENCE,State House,141,DEM,"Rubino, Bob",103
